0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.8651638,0.6008539,0.5297297,0.5297297,0.60589504,0.9065372,0.5933049,0.8879895,0.5759858,0.5759858,0.8785705,0.86410666,0.86410666,0.8167682,0.92561895,0.90303683,0.8387599,0.8183453,0.5297297,0.5759858,0.9754672,0.5933049,0.90154606,0.8214476,0.97323996,0.5297297,0.6008539,0.858637,0.8651638,0.6008539,0.8794161,0.88760626,0.90328836,0.86410666,0.88125724,0.88821816,0.8781301,0.60589504,0.97486216,0.87771416,0.5759858,0.5933049,0.8319995,0.60589504,0.86410666,0.93147016,0.86410666,0.95470774,0.9754672,0.8785705,0.8948463,0.8924807,0.86410666,0.8948463,0.89391744,0.936199,0.51979554,0.51979554,0.9545867,0.8571196,0.51979554,0.9601319,0.8905053,0.9226803,0.89786327,0.9283419,0.90679157,0.97323996,0.5759858,0.5759858,0.8786275,0.5759858,0.8786275,0.87648225,0.8319995,0.9927638,0.9754672,0.8785705,0.8785705,0.6986483,0.8785705,0.6986483,0.8785705,0.97370255,0.97370255,0.97370255,0.97370255,0.59635544,0.8162374,0.915546,0.97370255,0.8356956,0.97370255,0.9475919,0.88456094,0.88456094,0.89295197,0.86410666,0.8319995,0.87824434,0.9754672,0.9754672,0.9754672,0.98256737,0.9468449,0.5297297,0.99999994,0.92026925,0.895012,0.5943184,0.5297297,0.6085923,0.8785705,0.9220002,0.8785705,0.9789869,0.8785705,0.88750255,0.97323996,0.88725555,0.60589504,0.8786275,0.8954246,0.8381387,0.8785705,0.9120022,0.97323996,0.8793512,0.97323996,0.6940937,0.88836676,0.9161836,0.90154606,0.8785705,0.86410666,0.86410666,0.8826737,0.5933049,0.9445778,0.8989431,0.8910828,0.9018489,0.92097026,0.61747503,0.8616842,0.9545867,0.6561998,0.8350079,0.8776554,0.9081067,0.6986483,0.97323996,0.545657,0.8327011,0.97323996,0.88567203,0.60589504,0.8736049,0.9094443,0.71804065,0.6263875,0.8781301,0.5297297,0.60404503,0.5652013,0.6008539,0.8179707,0.57553303,0.9391409,0.91981405,0.88836676,0.8785705,0.90154606,0.97323996,0.9228216,0.5759858,0.7717149,0.92448866,0.8346932,0.6561998,0.86410666,0.88659656,0.6506487,0.924583,0.6561998,0.8289094,0.86410666,0.6444419
0.9014528,0.6008096,0.51171595,0.51171595,0.5842031,0.8372719,0.62664884,0.8241916,0.54307425,0.54307425,0.8048126,0.78820026,0.78820026,0.85598785,0.8999191,0.8669628,0.77816474,0.8060449,0.51171595,0.54307425,0.9161047,0.62664884,0.8442181,0.74042195,0.92170525,0.51171595,0.6008096,0.7606921,0.9014528,0.6008096,0.8427415,0.81289077,0.84000367,0.78820026,0.8547633,0.86035913,0.8578803,0.5842031,0.9177978,0.8690879,0.54307425,0.62664884,0.7574714,0.5842031,0.78820026,0.95168626,0.78820026,0.91022116,0.9161047,0.8048126,0.82630926,0.8273203,0.78820026,0.82630926,0.82264084,0.95088,0.5063218,0.5063218,0.9205135,0.77654964,0.5063218,0.92985463,0.8909153,0.991758,0.85048604,0.97859454,0.95415276,0.92170525,0.54307425,0.54307425,0.7908988,0.54307425,0.7908988,0.8161838,0.7574714,0.9228295,0.9161047,0.8048126,0.8048126,0.62157166,0.8048126,0.62157166,0.8048126,0.919976,0.919976,0.919976,0.919976,0.5501258,0.7190257,0.8761158,0.919976,0.73986936,0.919976,0.8665371,0.8136415,0.8136415,0.821627,0.78820026,0.7574714,0.8656068,0.9161047,0.9161047,0.9161047,0.9078661,0.9190611,0.51171595,0.92026925,0.9999998,0.81960446,0.5627423,0.51171595,0.5627154,0.8048126,0.9336463,0.8048126,0.9197724,0.8048126,0.8368056,0.92170525,0.8250092,0.5842031,0.7908988,0.80575204,0.8847996,0.8048126,0.9534558,0.92170525,0.793349,0.92170525,0.60902655,0.8458782,0.8870671,0.8442181,0.8048126,0.78820026,0.78820026,0.84603953,0.62664884,0.94515634,0.864634,0.94322526,0.8453283,0.91940635,0.62153804,0.88224435,0.9205135,0.62841034,0.75462765,0.8687774,0.8669284,0.62157166,0.92170525,0.52105093,0.76006866,0.92170525,0.8194095,0.5842031,0.7845848,0.88881326,0.7054157,0.65233445,0.8578803,0.51171595,0.5652104,0.54547113,0.6008096,0.8306658,0.5440196,0.9752572,0.95292115,0.8458782,0.8048126,0.8442181,0.92170525,0.93377054,0.54307425,0.80864906,0.95174885,0.7716338,0.62841034,0.78820026,0.8039762,0.63027894,0.9897448,0.62841034,0.74684244,0.78820026,0.60998356
0.76430774,0.52487665,0.57376283,0.57376283,0.62986827,0.95287025,0.48985088,0.9829067,0.6397563,0.6397563,0.97648394,0.9796387,0.9796387,0.7126609,0.8071664,0.8594928,0.8954689,0.71329397,0.57376283,0.6397563,0.8919296,0.48985088,0.97063696,0.9317977,0.8898608,0.57376283,0.52487665,0.8342947,0.76430774,0.52487665,0.84416807,0.9821764,0.963366,0.9796387,0.9305952,0.9362831,0.9280299,0.62986827,0.9030006,0.8022708,0.6397563,0.48985088,0.93972737,0.62986827,0.9796387,0.85361385,0.9796387,0.9012815,0.8919296,0.97648394,0.9923514,0.9883959,0.9796387,0.9923514,0.993361,0.8550252,0.56485534,0.56485534,0.86708283,0.83423084,0.56485534,0.88346237,0.84653354,0.8193022,0.92163444,0.8394122,0.86344826,0.8898608,0.6397563,0.6397563,0.9362103,0.6397563,0.9362103,0.97475076,0.93972737,0.8917725,0.8919296,0.97648394,0.97648394,0.75855386,0.97648394,0.75855386,0.97648394,0.87759984,0.87759984,0.87759984,0.87759984,0.6169051,0.79461735,0.8697547,0.87759984,0.9274471,0.87759984,0.87171674,0.9874481,0.9874481,0.99179024,0.9796387,0.93972737,0.77509964,0.8919296,0.8919296,0.8919296,0.9132353,0.86876404,0.57376283,0.895012,0.81960446,1.0,0.5960318,0.57376283,0.60893637,0.97648394,0.8399086,0.97648394,0.9066108,0.97648394,0.95711863,0.8898608,0.9714085,0.62986827,0.9362103,0.9444649,0.75466716,0.97648394,0.8056043,0.8898608,0.9422003,0.8898608,0.7561976,0.93444633,0.86658955,0.97063696,0.97648394,0.9796387,0.9796387,0.9307951,0.48985088,0.8230307,0.946246,0.84538066,0.8663693,0.8898449,0.5019485,0.7386637,0.86708283,0.6825719,0.9351187,0.9091449,0.9248903,0.75855386,0.8898608,0.56618655,0.92918724,0.8898608,0.98333675,0.62986827,0.8071122,0.80786973,0.59686023,0.5455606,0.9280299,0.57376283,0.66069263,0.4868732,0.52487665,0.73211366,0.5879885,0.8605424,0.81633615,0.93444633,0.97648394,0.97063696,0.8898608,0.80064523,0.6397563,0.67066795,0.8224305,0.955725,0.6825719,0.9796387,0.88608634,0.54632044,0.82926995,0.6825719,0.9180503,0.9796387,0.54691565
0.54703784,0.7803021,0.86877656,0.86877656,0.8626607,0.6189254,0.6983133,0.59177125,0.8409365,0.8409365,0.5872965,0.58967733,0.58967733,0.53724766,0.55377555,0.58115727,0.5925271,0.4418236,0.86877656,0.8409365,0.58318156,0.6983133,0.5922973,0.5647245,0.5779216,0.86877656,0.7803021,0.50221217,0.54703784,0.7803021,0.57245654,0.58805394,0.60810745,0.58967733,0.5902698,0.5823293,0.58135206,0.8626607,0.5902698,0.5517066,0.8409365,0.6983133,0.5570332,0.8626607,0.58967733,0.5478246,0.58967733,0.59149784,0.58318156,0.5872965,0.5939068,0.5933109,0.58967733,0.5939068,0.5957031,0.558894,0.87490094,0.87490094,0.5685223,0.52393776,0.87490094,0.58287203,0.57345545,0.55759287,0.5908954,0.5708711,0.58557415,0.5779216,0.8409365,0.8409365,0.5891022,0.8409365,0.5891022,0.59845966,0.5570332,0.58998084,0.58318156,0.5872965,0.5872965,0.52696687,0.5872965,0.52696687,0.5872965,0.57311463,0.57311463,0.57311463,0.57311463,0.72890854,0.5046212,0.5837366,0.57311463,0.54920006,0.57311463,0.58113456,0.58745885,0.58745885,0.590272,0.58967733,0.5570332,0.5199882,0.58318156,0.58318156,0.58318156,0.59802866,0.5951031,0.86877656,0.5943184,0.5627423,0.5960318,1.0,0.86877656,0.8313999,0.5872965,0.5711586,0.5872965,0.5942551,0.5872965,0.60596734,0.5779216,0.6047497,0.8626607,0.5891022,0.6081613,0.5123197,0.5872965,0.53725606,0.5779216,0.5799514,0.5779216,0.42149693,0.5969543,0.58513963,0.5922973,0.5872965,0.58967733,0.58967733,0.5956258,0.6983133,0.53410614,0.60773844,0.56511045,0.5767568,0.6010162,0.7510668,0.5075259,0.5685223,0.76568294,0.5575652,0.5759964,0.58632433,0.52696687,0.5779216,0.74285907,0.56474006,0.5779216,0.5828701,0.8626607,0.5298285,0.5504486,0.68659335,0.45014417,0.58135206,0.86877656,0.85775036,0.6896278,0.7803021,0.51901984,0.75144804,0.5845142,0.5420504,0.5969543,0.5872965,0.5922973,0.5779216,0.53508997,0.8409365,0.49963626,0.5325817,0.5768517,0.76568294,0.58967733,0.5778269,0.77671045,0.56904536,0.76568294,0.535967,0.58967733,0.7810741
0.4810118,0.80687904,0.9999998,0.9999998,0.8840084,0.5875021,0.62642014,0.5776574,0.85250294,0.85250294,0.5674383,0.5737887,0.5737887,0.46367684,0.48605776,0.5213985,0.5856627,0.40089148,0.9999998,0.85250294,0.526782,0.62642014,0.5682779,0.5482595,0.521794,0.9999998,0.80687904,0.44729838,0.4810118,0.80687904,0.5138963,0.5684941,0.5739387,0.5737887,0.57626635,0.5619838,0.56553864,0.8840084,0.52956873,0.4885682,0.85250294,0.62642014,0.55044997,0.8840084,0.5737887,0.48651785,0.5737887,0.5477147,0.526782,0.5674383,0.5756233,0.5801191,0.5737887,0.5756233,0.57551587,0.49138927,0.96245915,0.96245915,0.50909173,0.47461691,0.96245915,0.54107994,0.5220386,0.51010865,0.5643838,0.519952,0.5525129,0.521794,0.85250294,0.85250294,0.5598042,0.85250294,0.5598042,0.57475984,0.55044997,0.53026545,0.526782,0.5674383,0.5674383,0.5117953,0.5674383,0.5117953,0.5674383,0.51444805,0.51444805,0.51444805,0.51444805,0.72023493,0.46520022,0.5308597,0.51444805,0.53344977,0.51444805,0.52234244,0.57331866,0.57331866,0.5710275,0.5737887,0.55044997,0.44952172,0.526782,0.526782,0.526782,0.53269047,0.51658595,0.9999998,0.5297297,0.51171595,0.57376283,0.86877656,0.9999998,0.7939809,0.5674383,0.50031203,0.5674383,0.5330481,0.5674383,0.57255495,0.521794,0.5807287,0.8840084,0.5598042,0.5686023,0.44454283,0.5674383,0.4744162,0.521794,0.553406,0.521794,0.41040665,0.562606,0.53481174,0.5682779,0.5674383,0.5737887,0.5737887,0.5658732,0.62642014,0.48176196,0.58506095,0.5267571,0.52776325,0.55668205,0.69847876,0.46096438,0.50909173,0.7482919,0.5329105,0.55677664,0.5527626,0.5117953,0.521794,0.7518301,0.5623618,0.521794,0.57207406,0.8840084,0.4732606,0.47004926,0.6291391,0.4152181,0.56553864,0.9999998,0.8343691,0.68649083,0.80687904,0.4498824,0.7626293,0.5318749,0.4812144,0.562606,0.5674383,0.5682779,0.521794,0.455441,0.85250294,0.42671898,0.4679097,0.56740963,0.7482919,0.5737887,0.53416246,0.7223253,0.51773757,0.7482919,0.5267265,0.5737887,0.70784205
0.528445,0.7681892,0.7939809,0.7939809,0.79225475,0.63299227,0.63607466,0.612314,0.7765901,0.7765901,0.6195985,0.60792124,0.60792124,0.5023615,0.55997837,0.58026177,0.57123196,0.446787,0.7939809,0.7765901,0.60685945,0.63607466,0.61974037,0.5873046,0.6053817,0.7939809,0.7681892,0.5284225,0.528445,0.7681892,0.554371,0.60356724,0.6252668,0.60792124,0.5760803,0.5762277,0.5740611,0.79225475,0.59849846,0.54302657,0.7765901,0.63607466,0.5716015,0.79225475,0.60792124,0.5531956,0.60792124,0.585765,0.60685945,0.6195985,0.6091502,0.6110072,0.60792124,0.6091502,0.60932475,0.5517952,0.8024368,0.8024368,0.5907295,0.5568275,0.8024368,0.5876254,0.56428117,0.5690221,0.6057592,0.5664551,0.5848676,0.6053817,0.7765901,0.7765901,0.61902726,0.7765901,0.61902726,0.6231024,0.5716015,0.6070385,0.60685945,0.6195985,0.6195985,0.5276049,0.6195985,0.5276049,0.6195985,0.60035473,0.60035473,0.60035473,0.60035473,0.7539985,0.50743663,0.5883842,0.60035473,0.59016955,0.60035473,0.60790807,0.60916376,0.60916376,0.6079142,0.60792124,0.5716015,0.5138646,0.60685945,0.60685945,0.60685945,0.6009159,0.5713448,0.7939809,0.6085923,0.5627154,0.60893637,0.8313999,0.7939809,1.0000002,0.6195985,0.55538666,0.6195985,0.6042625,0.6195985,0.6383349,0.6053817,0.61944556,0.79225475,0.61902726,0.6402776,0.4926775,0.6195985,0.5499347,0.6053817,0.6276498,0.6053817,0.43301472,0.62303203,0.59757364,0.61974037,0.6195985,0.60792124,0.60792124,0.6246434,0.63607466,0.54358983,0.60773885,0.54123324,0.58344316,0.5891992,0.7228359,0.51007056,0.5907295,0.71430826,0.585557,0.5747322,0.61353034,0.5276049,0.6053817,0.7547413,0.5884047,0.6053817,0.6053759,0.79225475,0.5383166,0.5444982,0.6756195,0.40282303,0.5740611,0.7939809,0.83400244,0.69866705,0.7681892,0.48120466,0.7675407,0.56686175,0.54960144,0.62303203,0.6195985,0.61974037,0.6053817,0.5313339,0.7765901,0.47149938,0.54055595,0.58365726,0.71430826,0.60792124,0.5712265,0.770108,0.56222534,0.71430826,0.5529082,0.60792124,0.73239166
0.7498127,0.5211448,0.5674383,0.5674383,0.6241854,0.9327223,0.46944582,0.9601034,0.6323091,0.6323091,1.0,0.98376274,0.98376274,0.69662434,0.800627,0.8497533,0.8780062,0.6898861,0.5674383,0.6323091,0.8735594,0.46944582,0.96410704,0.9475138,0.8800483,0.5674383,0.5211448,0.8290866,0.7498127,0.5211448,0.8353806,0.96277404,0.93952835,0.98376274,0.89868873,0.90373486,0.8950545,0.6241854,0.8877643,0.78356105,0.6323091,0.46944582,0.93460846,0.6241854,0.98376274,0.8412897,0.98376274,0.8757775,0.8735594,1.0,0.96843195,0.9683523,0.98376274,0.96843195,0.9711547,0.84392923,0.5701561,0.5701561,0.85579234,0.8238312,0.5701561,0.86838984,0.83702844,0.80630314,0.9283041,0.82148427,0.8500922,0.8800483,0.6323091,0.6323091,0.93934035,0.6323091,0.93934035,0.9617001,0.93460846,0.88063586,0.8735594,1.0,1.0,0.77528775,1.0,0.77528775,1.0,0.86909175,0.86909175,0.86909175,0.86909175,0.6156589,0.79538125,0.8667293,0.86909175,0.9490597,0.86909175,0.871253,0.96553844,0.96553844,0.9696946,0.98376274,0.93460846,0.77030617,0.8735594,0.8735594,0.8735594,0.8916127,0.8468583,0.5674383,0.8785705,0.8048126,0.97648394,0.5872965,0.5674383,0.6195985,1.0,0.82316405,1.0,0.8915014,1.0,0.9585557,0.8800483,0.9493878,0.6241854,0.93934035,0.946367,0.7411926,1.0,0.79877716,0.8800483,0.9648844,0.8800483,0.7787229,0.9256951,0.86200196,0.96410704,1.0,0.98376274,0.98376274,0.91648936,0.46944582,0.808908,0.921544,0.8168135,0.8551678,0.8775985,0.49926764,0.718028,0.85579234,0.6913172,0.9454545,0.88855255,0.9273752,0.77528775,0.8800483,0.5557286,0.9379133,0.8800483,0.9615381,0.6241854,0.78999853,0.8000042,0.5977936,0.52629143,0.8950545,0.5674383,0.6635006,0.48692232,0.5211448,0.7139874,0.5770615,0.8362926,0.8002634,0.9256951,1.0,0.96410704,0.8800483,0.7913815,0.6323091,0.65480655,0.81083065,0.95153344,0.6913172,0.98376274,0.88010263,0.53855515,0.8148598,0.6913172,0.9175782,0.98376274,0.53542775
0.9250347,0.57823336,0.50031203,0.50031203,0.56875974,0.8420925,0.6824987,0.83546525,0.5524135,0.5524135,0.82316405,0.81467056,0.81467056,0.89173603,0.9419247,0.8720517,0.80939776,0.8112041,0.50031203,0.5524135,0.91558963,0.6824987,0.8409173,0.7708074,0.9123182,0.50031203,0.57823336,0.7522596,0.9250347,0.57823336,0.8690618,0.8389648,0.8371661,0.81467056,0.83890945,0.83587307,0.8277841,0.56875974,0.90790206,0.9299749,0.5524135,0.6824987,0.7877569,0.56875974,0.81467056,0.95750713,0.81467056,0.8834262,0.91558963,0.82316405,0.8400931,0.84221286,0.81467056,0.8400931,0.8405349,0.96038043,0.4873786,0.4873786,0.8876795,0.7419536,0.4873786,0.8887191,0.88568056,0.92233217,0.8343112,0.9282328,0.882664,0.9123182,0.5524135,0.5524135,0.81299686,0.5524135,0.81299686,0.82827514,0.7877569,0.9213356,0.91558963,0.82316405,0.82316405,0.64621234,0.82316405,0.64621234,0.82316405,0.9182637,0.9182637,0.9182637,0.9182637,0.56450504,0.7560003,0.9158088,0.9182637,0.7734823,0.9182637,0.8626485,0.8290142,0.8290142,0.83911085,0.81467056,0.7877569,0.92689425,0.91558963,0.91558963,0.91558963,0.9124779,0.96955794,0.50031203,0.9220002,0.9336463,0.8399086,0.5711586,0.50031203,0.55538666,0.82316405,1.0000004,0.82316405,0.91009563,0.82316405,0.8343625,0.9123182,0.8281026,0.56875974,0.81299686,0.8317873,0.9314977,0.82316405,0.9436041,0.9123182,0.81511855,0.9123182,0.64017355,0.8185675,0.91986406,0.8409173,0.82316405,0.81467056,0.81467056,0.81886953,0.6824987,0.8891504,0.8452885,0.92692053,0.82407475,0.8778851,0.6312618,0.8604443,0.8876795,0.60881704,0.7840066,0.8213618,0.8361986,0.64621234,0.9123182,0.519722,0.7768633,0.9123182,0.8342,0.56875974,0.7846889,0.90212095,0.714926,0.70747423,0.8277841,0.50031203,0.5756154,0.53316057,0.57823336,0.910221,0.5327357,0.95927346,0.963542,0.8185675,0.82316405,0.8409173,0.9123182,0.954841,0.5524135,0.86870164,0.9583231,0.7968086,0.60881704,0.81467056,0.83994377,0.63418007,0.9385884,0.60881704,0.7693538,0.81467056,0.62982893
0.7498127,0.5211448,0.5674383,0.5674383,0.6241854,0.9327223,0.46944582,0.9601034,0.6323091,0.6323091,1.0,0.98376274,0.98376274,0.69662434,0.800627,0.8497533,0.8780062,0.6898861,0.5674383,0.6323091,0.8735594,0.46944582,0.96410704,0.9475138,0.8800483,0.5674383,0.5211448,0.8290866,0.7498127,0.5211448,0.8353806,0.96277404,0.93952835,0.98376274,0.89868873,0.90373486,0.8950545,0.6241854,0.8877643,0.78356105,0.6323091,0.46944582,0.93460846,0.6241854,0.98376274,0.8412897,0.98376274,0.8757775,0.8735594,1.0,0.96843195,0.9683523,0.98376274,0.96843195,0.9711547,0.84392923,0.5701561,0.5701561,0.85579234,0.8238312,0.5701561,0.86838984,0.83702844,0.80630314,0.9283041,0.82148427,0.8500922,0.8800483,0.6323091,0.6323091,0.93934035,0.6323091,0.93934035,0.9617001,0.93460846,0.88063586,0.8735594,1.0,1.0,0.77528775,1.0,0.77528775,1.0,0.86909175,0.86909175,0.86909175,0.86909175,0.6156589,0.79538125,0.8667293,0.86909175,0.9490597,0.86909175,0.871253,0.96553844,0.96553844,0.9696946,0.98376274,0.93460846,0.77030617,0.8735594,0.8735594,0.8735594,0.8916127,0.8468583,0.5674383,0.8785705,0.8048126,0.97648394,0.5872965,0.5674383,0.6195985,1.0,0.82316405,1.0,0.8915014,1.0,0.9585557,0.8800483,0.9493878,0.6241854,0.93934035,0.946367,0.7411926,1.0,0.79877716,0.8800483,0.9648844,0.8800483,0.7787229,0.9256951,0.86200196,0.96410704,1.0,0.98376274,0.98376274,0.91648936,0.46944582,0.808908,0.921544,0.8168135,0.8551678,0.8775985,0.49926764,0.718028,0.85579234,0.6913172,0.9454545,0.88855255,0.9273752,0.77528775,0.8800483,0.5557286,0.9379133,0.8800483,0.9615381,0.6241854,0.78999853,0.8000042,0.5977936,0.52629143,0.8950545,0.5674383,0.6635006,0.48692232,0.5211448,0.7139874,0.5770615,0.8362926,0.8002634,0.9256951,1.0,0.96410704,0.8800483,0.7913815,0.6323091,0.65480655,0.81083065,0.95153344,0.6913172,0.98376274,0.88010263,0.53855515,0.8148598,0.6913172,0.9175782,0.98376274,0.53542775
0.8467579,0.58525014,0.5330481,0.5330481,0.6056623,0.9210483,0.5537902,0.9029548,0.5730128,0.5730128,0.8915014,0.8733987,0.8733987,0.7994961,0.9013178,0.90450823,0.8412191,0.8095521,0.5330481,0.5730128,0.97006136,0.5537902,0.9224478,0.82981277,0.97745913,0.5330481,0.58525014,0.84120864,0.8467579,0.58525014,0.8814374,0.89661527,0.92642134,0.8733987,0.9007336,0.9103215,0.9022287,0.6056623,0.997662,0.85521805,0.5730128,0.5537902,0.8338582,0.6056623,0.8733987,0.93832886,0.8733987,0.96419287,0.97006136,0.8915014,0.9114131,0.90849787,0.8733987,0.9114131,0.9085811,0.94392705,0.5278226,0.5278226,0.955558,0.8524126,0.5278226,0.95916283,0.9049951,0.92277336,0.9056353,0.9340946,0.92520475,0.97745913,0.5730128,0.5730128,0.8768183,0.5730128,0.8768183,0.8916844,0.8338582,0.9770291,0.97006136,0.8915014,0.8915014,0.6850078,0.8915014,0.6850078,0.8915014,0.96353585,0.96353585,0.96353585,0.96353585,0.58525604,0.79206777,0.90624905,0.96353585,0.8334979,0.96353585,0.943406,0.8970889,0.8970889,0.9085182,0.8733987,0.8338582,0.8550546,0.97006136,0.97006136,0.97006136,0.99262506,0.93812513,0.5330481,0.9789869,0.9197724,0.9066108,0.5942551,0.5330481,0.6042625,0.8915014,0.91009563,0.8915014,1.0000001,0.8915014,0.9087479,0.97745913,0.9087472,0.6056623,0.8768183,0.9010452,0.8197582,0.8915014,0.9152339,0.97745913,0.88425833,0.97745913,0.67887324,0.9179946,0.9066218,0.9224478,0.8915014,0.8733987,0.8733987,0.91381913,0.5537902,0.93474203,0.91829073,0.8979705,0.9094481,0.9390383,0.58768195,0.8527187,0.955558,0.654346,0.8375686,0.9031749,0.9202555,0.6850078,0.97745913,0.54205614,0.8434525,0.97745913,0.8998069,0.6056623,0.84476167,0.9054934,0.68117756,0.5850069,0.9022287,0.5330481,0.59964764,0.5534987,0.58525014,0.7862602,0.56857896,0.9385395,0.904005,0.9179946,0.8915014,0.9224478,0.97745913,0.91507053,0.5730128,0.75021666,0.92996275,0.8550356,0.654346,0.8733987,0.8970256,0.622465,0.9262701,0.654346,0.82647634,0.8733987,0.61199784
0.7498127,0.5211448,0.5674383,0.5674383,0.6241854,0.9327223,0.46944582,0.9601034,0.6323091,0.6323091,1.0,0.98376274,0.98376274,0.69662434,0.800627,0.8497533,0.8780062,0.6898861,0.5674383,0.6323091,0.8735594,0.46944582,0.96410704,0.9475138,0.8800483,0.5674383,0.5211448,0.8290866,0.7498127,0.5211448,0.8353806,0.96277404,0.93952835,0.98376274,0.89868873,0.90373486,0.8950545,0.6241854,0.8877643,0.78356105,0.6323091,0.46944582,0.93460846,0.6241854,0.98376274,0.8412897,0.98376274,0.8757775,0.8735594,1.0,0.96843195,0.9683523,0.98376274,0.96843195,0.9711547,0.84392923,0.5701561,0.5701561,0.85579234,0.8238312,0.5701561,0.86838984,0.83702844,0.80630314,0.9283041,0.82148427,0.8500922,0.8800483,0.6323091,0.6323091,0.93934035,0.6323091,0.93934035,0.9617001,0.93460846,0.88063586,0.8735594,1.0,1.0,0.77528775,1.0,0.77528775,1.0,0.86909175,0.86909175,0.86909175,0.86909175,0.6156589,0.79538125,0.8667293,0.86909175,0.9490597,0.86909175,0.871253,0.96553844,0.96553844,0.9696946,0.98376274,0.93460846,0.77030617,0.8735594,0.8735594,0.8735594,0.8916127,0.8468583,0.5674383,0.8785705,0.8048126,0.97648394,0.5872965,0.5674383,0.6195985,1.0,0.82316405,1.0,0.8915014,1.0,0.9585557,0.8800483,0.9493878,0.6241854,0.93934035,0.946367,0.7411926,1.0,0.79877716,0.8800483,0.9648844,0.8800483,0.7787229,0.9256951,0.86200196,0.96410704,1.0,0.98376274,0.98376274,0.91648936,0.46944582,0.808908,0.921544,0.8168135,0.8551678,0.8775985,0.49926764,0.718028,0.85579234,0.6913172,0.9454545,0.88855255,0.9273752,0.77528775,0.8800483,0.5557286,0.9379133,0.8800483,0.9615381,0.6241854,0.78999853,0.8000042,0.5977936,0.52629143,0.8950545,0.5674383,0.6635006,0.48692232,0.5211448,0.7139874,0.5770615,0.8362926,0.8002634,0.9256951,1.0,0.96410704,0.8800483,0.7913815,0.6323091,0.65480655,0.81083065,0.95153344,0.6913172,0.98376274,0.88010263,0.53855515,0.8148598,0.6913172,0.9175782,0.98376274,0.53542775
0.77401996,0.54371715,0.57255495,0.57255495,0.6265676,0.9567342,0.50588864,0.96003914,0.6267416,0.6267416,0.9585557,0.9339119,0.9339119,0.7321059,0.811595,0.8568197,0.8580791,0.70874995,0.57255495,0.6267416,0.88954276,0.50588864,0.97473776,0.9113622,0.90121853,0.57255495,0.54371715,0.8202189,0.77401996,0.54371715,0.82750654,0.94051164,0.9685016,0.9339119,0.90692466,0.91701835,0.9105884,0.6265676,0.9066951,0.79943323,0.6267416,0.50588864,0.90580624,0.6265676,0.9339119,0.8654228,0.9339119,0.8818445,0.88954276,0.9585557,0.9637041,0.96298707,0.9339119,0.9637041,0.9624336,0.8622617,0.5733238,0.5733238,0.8659379,0.82860756,0.5733238,0.8788808,0.8682527,0.8399528,0.91620934,0.8497118,0.88965446,0.90121853,0.6267416,0.6267416,0.9152771,0.6267416,0.9152771,0.98330927,0.90580624,0.8885119,0.88954276,0.9585557,0.9585557,0.7090359,0.9585557,0.7090359,0.9585557,0.8838496,0.8838496,0.8838496,0.8838496,0.637713,0.7638351,0.8753382,0.8838496,0.9047767,0.8838496,0.8803818,0.9576689,0.9576689,0.9612447,0.9339119,0.90580624,0.7656152,0.88954276,0.88954276,0.88954276,0.89978176,0.85479444,0.57255495,0.88750255,0.8368056,0.95711863,0.60596734,0.57255495,0.6383349,0.9585557,0.8343625,0.9585557,0.9087479,0.9585557,1.0000001,0.90121853,0.9685111,0.6265676,0.9152771,0.9409105,0.76024365,0.9585557,0.8274997,0.90121853,0.9468775,0.90121853,0.7077421,0.9713933,0.878668,0.97473776,0.9585557,0.9339119,0.9339119,0.96670103,0.50588864,0.82079303,0.9502825,0.8408168,0.8634124,0.8894839,0.5274472,0.75363994,0.8659379,0.6750798,0.90452605,0.9068992,0.93208945,0.7090359,0.90121853,0.58027494,0.917024,0.90121853,0.95675856,0.6265676,0.78235465,0.8066176,0.6147756,0.54544425,0.9105884,0.57255495,0.64806706,0.4942343,0.54371715,0.7102227,0.60550404,0.85591114,0.81664914,0.9713933,0.9585557,0.97473776,0.90121853,0.80266106,0.6267416,0.6822476,0.83605003,0.92255855,0.6750798,0.9339119,0.8767352,0.56087774,0.8457656,0.6750798,0.87529445,0.9339119,0.55946785
