0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.54258156,0.767341,0.8840084,0.8840084,1.0000002,0.63469094,0.6739506,0.6245876,0.8942791,0.8942791,0.6241852,0.6294213,0.6294213,0.5158705,0.5462953,0.5698966,0.60095716,0.4438638,0.8840084,0.8942791,0.60261536,0.6739506,0.62625915,0.5791284,0.5935613,0.8840084,0.767341,0.50513065,0.54258156,0.767341,0.5644088,0.61777365,0.6356541,0.6294213,0.6402668,0.63316524,0.636572,1.0000002,0.6003046,0.54356277,0.8942791,0.6739506,0.5842774,1.0000002,0.6294213,0.5541445,0.6294213,0.6274711,0.60261536,0.6241852,0.6306895,0.6276893,0.6294213,0.6306895,0.6290393,0.5607677,0.86680627,0.86680627,0.58880407,0.5266939,0.86680627,0.6179797,0.5736246,0.5819967,0.63555133,0.59218025,0.6266053,0.5935613,0.8942791,0.8942791,0.62103814,0.8942791,0.62103814,0.62592125,0.5842774,0.6057062,0.60261536,0.6241852,0.6241852,0.56016374,0.6241852,0.56016374,0.6241852,0.5897156,0.5897156,0.5897156,0.5897156,0.72257805,0.51325244,0.5753454,0.5897156,0.5690048,0.5897156,0.58543026,0.62106365,0.62106365,0.62587583,0.6294213,0.5842774,0.5090014,0.60261536,0.60261536,0.60261536,0.60995674,0.5938364,0.8840084,0.6058951,0.58420306,0.6298682,0.86266065,0.8840084,0.7922548,0.6241852,0.5687598,0.6241852,0.6056622,0.6241852,0.62656754,0.5935613,0.6352351,1.0000002,0.62103814,0.6351165,0.5080822,0.6241852,0.542994,0.5935613,0.61187553,0.5935613,0.43677843,0.6248019,0.5818317,0.62625915,0.6241852,0.6294213,0.6294213,0.6254667,0.6739506,0.5577023,0.6559732,0.58689034,0.5746535,0.6353854,0.72516924,0.5096204,0.58880407,0.8925115,0.58347,0.63146406,0.6270486,0.56016374,0.5935613,0.7464652,0.598927,0.5935613,0.6172802,1.0000002,0.55802774,0.5378268,0.7391534,0.44917408,0.636572,0.8840084,0.9057726,0.6509646,0.767341,0.5088417,0.76475465,0.6065741,0.558126,0.6248019,0.6241852,0.62625915,0.5935613,0.5290656,0.8942791,0.4763801,0.53393453,0.6035906,0.8925115,0.6294213,0.57303584,0.73544204,0.5918811,0.8925115,0.56286263,0.6294213,0.70834327
0.7390863,0.5293312,0.5598042,0.5598042,0.62103814,0.9086158,0.47978514,0.9259312,0.63055414,0.63055414,0.9393403,0.9419428,0.9419428,0.6924077,0.80502135,0.8434417,0.86462003,0.6701307,0.5598042,0.63055414,0.88324577,0.47978514,0.91393816,0.9058633,0.87355137,0.5598042,0.5293312,0.83587056,0.7390863,0.5293312,0.82125115,0.9380732,0.9069812,0.9419428,0.8714496,0.87133735,0.8603687,0.62103814,0.8706648,0.78484195,0.63055414,0.47978514,0.92961407,0.62103814,0.9419428,0.81853485,0.9419428,0.86418164,0.88324577,0.9393403,0.92611814,0.92879725,0.9419428,0.92611814,0.93164235,0.81984836,0.5496863,0.5496863,0.84630865,0.81751,0.5496863,0.85155606,0.8071459,0.78903663,0.94931257,0.8061933,0.8219219,0.87355137,0.63055414,0.63055414,0.9999999,0.63055414,0.9999999,0.93316615,0.92961407,0.8748303,0.88324577,0.9393403,0.9393403,0.7739531,0.9393403,0.7739531,0.9393403,0.8695661,0.8695661,0.8695661,0.8695661,0.617853,0.8146957,0.8614112,0.8695661,0.9422468,0.8695661,0.86390084,0.9265776,0.9265776,0.92624867,0.9419428,0.92961407,0.7680233,0.88324577,0.88324577,0.88324577,0.8865043,0.8366229,0.5598042,0.87862754,0.7908988,0.9362101,0.58910215,0.5598042,0.6190273,0.9393403,0.812997,0.9393403,0.8768184,0.9393403,0.9152771,0.87355137,0.91609466,0.62103814,0.9999999,0.9803579,0.7192484,0.9393403,0.77641326,0.87355137,0.95517063,0.87355137,0.78028226,0.88187194,0.85641855,0.91393816,0.9393403,0.9419428,0.9419428,0.8726516,0.47978514,0.78930086,0.89850944,0.79359007,0.836655,0.8543455,0.5017513,0.7030916,0.84630865,0.67471147,0.9504573,0.8490559,0.90898377,0.7739531,0.87355137,0.5557083,0.9168461,0.87355137,0.9279804,0.62103814,0.7999271,0.78184533,0.6094535,0.5465101,0.8603687,0.5598042,0.65231276,0.48412305,0.5293312,0.7106934,0.5893886,0.82446235,0.77752197,0.88187194,0.9393403,0.91393816,0.87355137,0.77067655,0.63055414,0.6572329,0.7867727,0.9007835,0.67471147,0.9419428,0.8709644,0.5556202,0.7951591,0.67471147,0.9160332,0.9419428,0.5394451
0.7535281,0.5429282,0.5686024,0.5686024,0.6351165,0.93014574,0.49810332,0.935575,0.628892,0.628892,0.94636697,0.93996406,0.93996406,0.7150227,0.82166225,0.86104524,0.8571718,0.686715,0.5686024,0.628892,0.90515816,0.49810332,0.9373359,0.8994322,0.8982922,0.5686024,0.5429282,0.82774895,0.7535281,0.5429282,0.8417395,0.93651235,0.93355715,0.93996406,0.888878,0.8970722,0.88602334,0.6351165,0.8953736,0.7935654,0.628892,0.49810332,0.9039225,0.6351165,0.93996406,0.836042,0.93996406,0.88922143,0.90515816,0.94636697,0.9432328,0.9431711,0.93996406,0.9432328,0.9460285,0.8391324,0.56231874,0.56231874,0.8674307,0.81852555,0.56231874,0.8729229,0.83614546,0.8052312,0.95658463,0.82801527,0.8483683,0.8982922,0.628892,0.628892,0.9803579,0.628892,0.9803579,0.9470334,0.9039225,0.8883983,0.90515816,0.94636697,0.94636697,0.73690015,0.94636697,0.73690015,0.94636697,0.8887796,0.8887796,0.8887796,0.8887796,0.62327087,0.79668325,0.86460567,0.8887796,0.9237254,0.8887796,0.88540673,0.9360363,0.9360363,0.9429107,0.93996406,0.9039225,0.77698374,0.90515816,0.90515816,0.90515816,0.9096654,0.8592906,0.5686024,0.89542466,0.80575204,0.944465,0.6081613,0.5686024,0.64027756,0.94636697,0.83178735,0.94636697,0.9010452,0.94636697,0.94091064,0.8982922,0.9333991,0.6351165,0.9803579,1.0,0.7333054,0.94636697,0.7952603,0.8982922,0.9633475,0.8982922,0.73547375,0.9116094,0.8617905,0.9373359,0.94636697,0.93996406,0.93996406,0.903153,0.49810332,0.8043369,0.9253212,0.8120008,0.8547831,0.8780136,0.5209865,0.7209592,0.8674307,0.6783017,0.9308312,0.8769927,0.93071985,0.73690015,0.8982922,0.5705511,0.89947456,0.8982922,0.93545055,0.6351165,0.80244637,0.80420494,0.62158936,0.55753535,0.88602334,0.5686024,0.6580836,0.49509177,0.5429282,0.717347,0.5998541,0.84484696,0.79750866,0.9116094,0.94636697,0.9373359,0.8982922,0.78677416,0.628892,0.67447615,0.80573434,0.9045068,0.6783017,0.93996406,0.88281757,0.56691,0.81503606,0.6783017,0.8815689,0.93996406,0.54864126
0.97319734,0.53277683,0.44454286,0.44454286,0.5080822,0.7533746,0.6727849,0.7543079,0.49839678,0.49839678,0.7411925,0.73473525,0.73473525,0.92692953,0.93036425,0.8311483,0.73599017,0.8186542,0.44454286,0.49839678,0.80482674,0.6727849,0.7553866,0.69093883,0.81337076,0.44454286,0.53277683,0.715333,0.97319734,0.53277683,0.8326009,0.7472718,0.75457263,0.73473525,0.7536247,0.75783896,0.7530451,0.5080822,0.82901835,0.95164824,0.49839678,0.6727849,0.71126044,0.5080822,0.73473525,0.88771415,0.73473525,0.7882996,0.80482674,0.7411925,0.75397176,0.7595059,0.73473525,0.75397176,0.7523775,0.90308833,0.43756065,0.43756065,0.8047012,0.6896657,0.43756065,0.8187742,0.8633939,0.8636447,0.744511,0.87120557,0.81661797,0.81337076,0.49839678,0.49839678,0.7192484,0.49839678,0.7192484,0.74872863,0.71126044,0.84586376,0.80482674,0.7411925,0.7411925,0.59675354,0.7411925,0.59675354,0.7411925,0.8235377,0.8235377,0.8235377,0.8235377,0.5208113,0.721727,0.9077443,0.8235377,0.69305444,0.8235377,0.7823355,0.7443161,0.7443161,0.7528719,0.73473525,0.71126044,0.9463345,0.80482674,0.80482674,0.80482674,0.812732,0.8887985,0.44454286,0.8381387,0.8847996,0.75466704,0.5123196,0.44454286,0.4926775,0.7411925,0.9314976,0.7411925,0.8197583,0.7411925,0.7602439,0.81337076,0.74922645,0.5080822,0.7192484,0.7333054,1.0,0.7411925,0.88420594,0.81337076,0.73215145,0.81337076,0.5918223,0.7518301,0.9085561,0.7553866,0.7411925,0.73473525,0.73473525,0.7451706,0.6727849,0.8249122,0.77006686,0.91021276,0.77154595,0.79388756,0.64579326,0.8874871,0.8047012,0.5639422,0.7032943,0.74866354,0.76773286,0.59675354,0.81337076,0.4804937,0.69880503,0.81337076,0.7511933,0.5080822,0.7320911,0.85729086,0.7051946,0.71583575,0.7530451,0.44454286,0.5199151,0.48857117,0.53277683,0.96050644,0.49269474,0.89595217,0.92240494,0.7518301,0.7411925,0.7553866,0.81337076,0.9185884,0.49839678,0.8975176,0.9000217,0.7154449,0.5639422,0.73473525,0.781665,0.5969936,0.88463396,0.5639422,0.70488757,0.73473525,0.6167823
0.7498127,0.52114475,0.56743836,0.56743836,0.6241852,0.9327222,0.4694458,0.9601034,0.632309,0.632309,1.0,0.98376274,0.98376274,0.6966245,0.8006268,0.8497533,0.8780063,0.6898861,0.56743836,0.632309,0.8735593,0.4694458,0.96410704,0.9475137,0.88004816,0.56743836,0.52114475,0.82908654,0.7498127,0.52114475,0.83538055,0.96277404,0.9395283,0.98376274,0.8986888,0.9037349,0.89505434,0.6241852,0.8877643,0.7835611,0.632309,0.4694458,0.93460846,0.6241852,0.98376274,0.84128964,0.98376274,0.8757776,0.8735593,1.0,0.96843195,0.9683522,0.98376274,0.96843195,0.97115475,0.8439292,0.5701561,0.5701561,0.8557925,0.82383144,0.5701561,0.8683899,0.8370284,0.8063031,0.92830396,0.82148415,0.85009223,0.88004816,0.632309,0.632309,0.9393403,0.632309,0.9393403,0.9617001,0.93460846,0.8806359,0.8735593,1.0,1.0,0.77528787,1.0,0.77528787,1.0,0.8690917,0.8690917,0.8690917,0.8690917,0.6156588,0.7953812,0.8667292,0.8690917,0.9490597,0.8690917,0.8712529,0.9655385,0.9655385,0.9696947,0.98376274,0.93460846,0.7703061,0.8735593,0.8735593,0.8735593,0.89161265,0.8468584,0.56743836,0.87857044,0.80481267,0.9764839,0.58729637,0.56743836,0.6195985,1.0,0.8231641,1.0,0.8915013,1.0,0.9585557,0.88004816,0.94938785,0.6241852,0.9393403,0.94636697,0.7411925,1.0,0.79877716,0.88004816,0.9648844,0.88004816,0.778723,0.925695,0.8620021,0.96410704,1.0,0.98376274,0.98376274,0.9164894,0.4694458,0.80890805,0.92154396,0.8168136,0.85516787,0.87759846,0.49926773,0.7180281,0.8557925,0.69131726,0.9454545,0.8885526,0.9273752,0.77528787,0.88004816,0.55572844,0.9379133,0.88004816,0.9615381,0.6241852,0.7899984,0.80000424,0.5977936,0.5262914,0.89505434,0.56743836,0.6635006,0.48692226,0.52114475,0.7139871,0.5770614,0.8362926,0.8002635,0.925695,1.0,0.96410704,0.88004816,0.7913815,0.632309,0.6548065,0.8108306,0.95153356,0.69131726,0.98376274,0.88010275,0.53855515,0.81485987,0.69131726,0.91757834,0.98376274,0.5354277
0.88500303,0.5706545,0.47441617,0.47441617,0.542994,0.8196391,0.6284514,0.8046019,0.5219061,0.5219061,0.79877716,0.7785821,0.7785821,0.86656004,0.902248,0.87051076,0.7531035,0.8100451,0.47441617,0.5219061,0.90433955,0.6284514,0.82479334,0.738559,0.91939664,0.47441617,0.5706545,0.7651258,0.88500303,0.5706545,0.84719753,0.800177,0.8210107,0.7785821,0.8132592,0.82304263,0.81796104,0.542994,0.91758466,0.8717464,0.5219061,0.6284514,0.7415081,0.542994,0.7785821,0.98364913,0.7785821,0.8732207,0.90433955,0.79877716,0.8076112,0.8099334,0.7785821,0.8076112,0.8073222,0.9596874,0.47293586,0.47293586,0.90231335,0.7657929,0.47293586,0.8962958,0.88303643,0.9538575,0.8120156,0.9534348,0.9034339,0.91939664,0.5219061,0.5219061,0.77641326,0.5219061,0.77641326,0.802192,0.7415081,0.91933304,0.90433955,0.79877716,0.79877716,0.6211096,0.79877716,0.6211096,0.79877716,0.92114687,0.92114687,0.92114687,0.92114687,0.5449646,0.7364232,0.8769825,0.92114687,0.7394506,0.92114687,0.8773042,0.79635894,0.79635894,0.8064926,0.7785821,0.7415081,0.8767631,0.90433955,0.90433955,0.90433955,0.89654917,0.93612957,0.47441617,0.9120021,0.95345575,0.80560446,0.5372561,0.47441617,0.54993474,0.79877716,0.9436041,0.79877716,0.91523397,0.79877716,0.8274997,0.91939664,0.802122,0.542994,0.77641326,0.7952603,0.88420594,0.79877716,1.0,0.91939664,0.79031444,0.91939664,0.61349326,0.8297466,0.8849009,0.82479334,0.79877716,0.7785821,0.7785821,0.82513607,0.6284514,0.920262,0.8310271,0.905116,0.8392834,0.8873513,0.6056737,0.8772722,0.90231335,0.5996066,0.7395365,0.82625383,0.8364091,0.6211096,0.91939664,0.5069019,0.7424433,0.91939664,0.8009433,0.542994,0.7824249,0.89453715,0.70419264,0.663792,0.81796104,0.47441617,0.54234177,0.5263969,0.5706545,0.8341074,0.52203965,0.9376377,0.95201766,0.8297466,0.79877716,0.82479334,0.91939664,0.9532187,0.5219061,0.8218933,0.9839843,0.76657164,0.5996066,0.7785821,0.81170493,0.61807406,0.951924,0.5996066,0.7295056,0.7785821,0.60184807
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.7442367,0.5223349,0.5534059,0.5534059,0.61187553,0.9177174,0.4730851,0.927926,0.61654776,0.61654776,0.9648844,0.9431902,0.9431902,0.6926121,0.8101175,0.8585779,0.8613902,0.6827235,0.5534059,0.61654776,0.8786173,0.4730851,0.93867826,0.9283854,0.88557756,0.5534059,0.5223349,0.8480171,0.7442367,0.5223349,0.83492875,0.9389026,0.9178537,0.9431902,0.86469,0.8713379,0.86094344,0.61187553,0.87883735,0.778729,0.61654776,0.4730851,0.9272245,0.61187553,0.9431902,0.8314404,0.9431902,0.8618598,0.8786173,0.9648844,0.9344405,0.94063735,0.9431902,0.9344405,0.94128954,0.8300216,0.5534322,0.5534322,0.85984117,0.82817996,0.5534322,0.8583292,0.8290838,0.7929952,0.939504,0.8127895,0.8348136,0.88557756,0.61654776,0.61654776,0.95517063,0.61654776,0.95517063,0.94422436,0.9272245,0.88092136,0.8786173,0.9648844,0.9648844,0.7739221,0.9648844,0.7739221,0.9648844,0.8774405,0.8774405,0.8774405,0.8774405,0.6316838,0.8244736,0.8680066,0.8774405,0.95855284,0.8774405,0.88022864,0.93012404,0.93012404,0.93495405,0.9431902,0.9272245,0.7711068,0.8786173,0.8786173,0.8786173,0.8848653,0.8376757,0.5534059,0.8793512,0.79334915,0.9422002,0.57995135,0.5534059,0.6276499,0.9648844,0.81511855,0.9648844,0.88425833,0.9648844,0.9468775,0.88557756,0.9212503,0.61187553,0.95517063,0.9633475,0.73215145,0.9648844,0.79031444,0.88557756,0.99999994,0.88557756,0.78777075,0.90644735,0.8635466,0.93867826,0.9648844,0.9431902,0.9431902,0.8952091,0.4730851,0.7952559,0.9070325,0.7925383,0.8521209,0.8614111,0.50290227,0.711167,0.85984117,0.68075264,0.94870555,0.861707,0.9417905,0.7739221,0.88557756,0.5553429,0.92863727,0.88557756,0.9318563,0.61187553,0.79594046,0.7921776,0.61425465,0.5436056,0.86094344,0.5534059,0.64930546,0.49028093,0.5223349,0.7082454,0.5826417,0.82323945,0.7937232,0.90644735,0.9648844,0.93867826,0.88557756,0.7847073,0.61654776,0.65121984,0.8023796,0.91762775,0.68075264,0.9431902,0.88339525,0.54632294,0.79994875,0.68075264,0.91258883,0.9431902,0.52907073
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.5781653,0.35017136,0.41040665,0.41040665,0.43677843,0.69413793,0.34182543,0.7383226,0.503163,0.503163,0.778723,0.7786821,0.7786821,0.5119092,0.638661,0.6955687,0.77418864,0.581645,0.41040665,0.503163,0.6724056,0.34182543,0.7094895,0.781443,0.6796316,0.41040665,0.35017136,0.81670487,0.5781653,0.35017136,0.6869017,0.7722141,0.67791855,0.7786821,0.6589155,0.6488032,0.63884586,0.43677843,0.67861974,0.6214576,0.503163,0.34182543,0.8315016,0.43677843,0.7786821,0.65458995,0.7786821,0.66450655,0.6724056,0.778723,0.7291131,0.7406674,0.7786821,0.7291131,0.74373746,0.65721214,0.40863046,0.40863046,0.67696565,0.7430447,0.40863046,0.6615627,0.6205578,0.6065585,0.7197003,0.62937856,0.60536635,0.6796316,0.503163,0.503163,0.78028226,0.503163,0.78028226,0.7336817,0.8315016,0.7009352,0.6724056,0.778723,0.778723,0.89096475,0.778723,0.89096475,0.778723,0.67992306,0.67992306,0.67992306,0.67992306,0.5240639,0.8923069,0.70267576,0.67992306,0.8512949,0.67992306,0.66982687,0.7390199,0.7390199,0.7332564,0.7786821,0.8315016,0.62341547,0.6724056,0.6724056,0.6724056,0.68318075,0.6578156,0.41040665,0.6940938,0.60902655,0.7561975,0.421497,0.41040665,0.4330148,0.778723,0.6401736,0.778723,0.67887324,0.778723,0.707742,0.6796316,0.70015913,0.43677843,0.78028226,0.73547375,0.5918223,0.778723,0.61349326,0.6796316,0.78777075,0.6796316,0.99999994,0.65804386,0.6812729,0.7094895,0.778723,0.7786821,0.7786821,0.64124835,0.34182543,0.6376032,0.661664,0.62298644,0.69798535,0.6448464,0.34019303,0.5766276,0.67696565,0.5723744,0.8133867,0.6401638,0.7192717,0.89096475,0.6796316,0.40306622,0.7895886,0.6796316,0.7509847,0.43677843,0.7427522,0.6304952,0.48399004,0.4176682,0.63884586,0.41040665,0.52114075,0.3410713,0.35017136,0.59066767,0.43378797,0.63550407,0.6221212,0.65804386,0.778723,0.7094895,0.6796316,0.63360167,0.503163,0.51325405,0.63516134,0.7544582,0.5723744,0.7786821,0.7035832,0.37542382,0.6077609,0.5723744,0.8799102,0.7786821,0.37364316
0.7750913,0.5401406,0.562606,0.562606,0.6248019,0.94799876,0.4926867,0.94507354,0.61659735,0.61659735,0.925695,0.90038127,0.90038127,0.7322475,0.7961104,0.84256375,0.82815576,0.70114,0.562606,0.61659735,0.88395524,0.4926867,0.97250533,0.8743378,0.8953074,0.562606,0.5401406,0.78827155,0.7750913,0.5401406,0.81145984,0.9135818,0.9793862,0.90038127,0.91406596,0.9291202,0.9256927,0.6248019,0.9180628,0.79164124,0.61659735,0.4926867,0.8488418,0.6248019,0.90038127,0.85967374,0.90038127,0.88831687,0.88395524,0.925695,0.9508303,0.9448135,0.90038127,0.9508303,0.9429525,0.8565072,0.56335926,0.56335926,0.8572433,0.80597913,0.56335926,0.8911685,0.8719434,0.8493471,0.9070343,0.85753787,0.9068564,0.8953074,0.61659735,0.61659735,0.88187194,0.61659735,0.88187194,0.94739795,0.8488418,0.8889792,0.88395524,0.925695,0.925695,0.6716697,0.925695,0.6716697,0.925695,0.87701046,0.87701046,0.87701046,0.87701046,0.61870134,0.7277378,0.8562814,0.87701046,0.8544619,0.87701046,0.8683102,0.93883085,0.93883085,0.9470483,0.90038127,0.8488418,0.75321615,0.88395524,0.88395524,0.88395524,0.90360147,0.8441081,0.562606,0.8883667,0.84587824,0.9344463,0.5969542,0.562606,0.6230319,0.925695,0.8185676,0.925695,0.91799456,0.925695,0.9713933,0.8953074,0.9679464,0.6248019,0.88187194,0.9116094,0.7518301,0.925695,0.8297466,0.8953074,0.90644735,0.8953074,0.65804386,0.99999976,0.8630428,0.97250533,0.925695,0.90038127,0.90038127,0.993793,0.4926867,0.82857794,0.94210136,0.84983915,0.85324335,0.89363945,0.5180626,0.75829244,0.8572433,0.6664722,0.8568456,0.9231119,0.9213164,0.6716697,0.8953074,0.5685395,0.8803656,0.8953074,0.93653286,0.6248019,0.76500034,0.790485,0.60316825,0.53121185,0.9256927,0.562606,0.6311642,0.48681003,0.5401406,0.69512117,0.5933714,0.8614529,0.8016522,0.99999976,0.925695,0.97250533,0.8953074,0.79657286,0.61659735,0.6682407,0.8380165,0.89626825,0.6664722,0.90038127,0.8632543,0.5567389,0.8541484,0.6664722,0.83022946,0.90038127,0.55673206
0.93143713,0.57944775,0.53481174,0.53481174,0.5818317,0.86831486,0.6394377,0.87299967,0.5778244,0.5778244,0.8620021,0.8500418,0.8500418,0.8780154,0.9435202,0.8684838,0.8174818,0.79195946,0.53481174,0.5778244,0.8843411,0.6394377,0.8725792,0.8347512,0.88972497,0.53481174,0.57944775,0.7999515,0.93143713,0.57944775,0.8495345,0.8678483,0.87569,0.8500418,0.82198346,0.8194404,0.809014,0.5818317,0.90742445,0.9641139,0.5778244,0.6394377,0.8398288,0.5818317,0.8500418,0.9036983,0.8500418,0.84974164,0.8843411,0.8620021,0.8658011,0.875137,0.8500418,0.8658011,0.8673357,0.91101646,0.5259299,0.5259299,0.8586053,0.7787074,0.5259299,0.8733517,0.90379107,0.87849796,0.84329253,0.87317926,0.85770357,0.88972497,0.5778244,0.5778244,0.85641855,0.5778244,0.85641855,0.8704014,0.8398288,0.92284805,0.8843411,0.8620021,0.8620021,0.6779199,0.8620021,0.6779199,0.8620021,0.8922257,0.8922257,0.8922257,0.8922257,0.6078774,0.7962965,0.9945876,0.8922257,0.8248798,0.8922257,0.86742747,0.8645126,0.8645126,0.86428386,0.8500418,0.8398288,0.93924606,0.8843411,0.8843411,0.8843411,0.89900917,0.91158974,0.53481174,0.9161836,0.887067,0.8665895,0.58513963,0.53481174,0.59757364,0.8620021,0.9198641,0.8620021,0.9066218,0.8620021,0.87866795,0.88972497,0.87532675,0.5818317,0.85641855,0.8617905,0.9085561,0.8620021,0.8849009,0.88972497,0.8635466,0.88972497,0.6812729,0.8630428,1.0000002,0.8725792,0.8620021,0.8500418,0.8500418,0.8609429,0.6394377,0.857756,0.85007966,0.8946193,0.84588236,0.84233594,0.6421562,0.85397714,0.8586053,0.62513447,0.83776736,0.79933655,0.8456905,0.6779199,0.88972497,0.54760104,0.8577398,0.88972497,0.8714116,0.5818317,0.7840938,0.87020504,0.7043618,0.6698389,0.809014,0.53481174,0.6020368,0.5392558,0.57944775,0.89630187,0.57239497,0.8969538,0.8871971,0.8630428,0.8620021,0.8725792,0.88972497,0.90713465,0.5778244,0.83695203,0.90001106,0.825602,0.62513447,0.8500418,0.8809247,0.62903523,0.88849646,0.62513447,0.8327537,0.8500418,0.6497364
