0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.9078082,0.95348704,0.6603706,0.90199953,0.96466345,0.9026422,0.99239993,0.9026422,0.9561378,0.9391526,0.9471513,0.9471513,0.9026422,0.9078082,0.88104,0.9026422,0.9026422,0.88104,0.9229039,0.5503247,0.9078082,0.9026422,1.00075,0.9026422,0.9026422,0.9026422,0.9026422,0.90480953,0.90480953,0.4642096,0.95068765,0.49356124,0.9026422,0.9644636,0.9471513,0.2103113,0.89877844,0.9026422,0.9026422,0.9026422,0.99239993,0.99239993,0.9078082,0.9026422,0.9471513,0.9026422,0.9026422,0.24467593,0.99383026,0.9630385,0.9497501,0.9026422,0.9471513,0.09846152,0.79708976,0.0,0.9630385,0.8984478,0.9630385,0.9497501,0.32626718,0.9026422,0.9078082,0.8990542,0.6273556,0.8567302,0.9471513,0.9026422,0.89877844,0.8810943,0.6273556,0.9293178,0.87130415,0.83625966,0.9229039,0.9026422,0.90480953,0.90480953,0.9026422,0.9343097,0.9471513,0.9026422,0.9026422,0.87130415,0.94162726,0.91839623,0.5315242,0.9264413,0.69176435,0.9026422,0.9471513,0.2320184,0.9091458,0.60756016,0.9471513,0.88104,0.88104,0.92649615,0.88104,0.8773696,0.9026422,0.9630385,0.9026422,0.8984478,1.0783505,0.9605958,0.99402416,0.9471513,0.9026422,0.9026422,0.9026422,0.9026422,0.9026422,0.9497501,0.9968286,0.8990542,0.8990542,0.9571349,0.8737544,0.87130415,0.9026422,0.83470684,0.9497501,0.9630385,0.9026422,0.9026422,0.88850343,0.877944,0.8209987,0.9320543,0.98438877,0.5897645,0.9855451,1.00075,0.7408192,0.9026422,0.9471513,0.9026422,0.9026422,0.9026422,0.9644636,0.9471513,0.9471513,0.27339363,0.9471513,0.9471513,0.9026422,0.8984478,0.99239993,0.9026422,0.39330167,0.99402416,0.99402416,0.917522,0.9026422,0.97934544,0.9026422,0.9026422,0.8901953,0.9026422,0.86832345,0.93253034,0.9497501,0.8984478,0.9026422,0.877944,0.9026422,0.9026422,0.9026422,0.87130415
0.87546754,0.6982551,0.91939116,0.8299392,0.85818696,0.8704188,0.8450052,0.8704188,0.9296793,0.8832799,0.9172417,0.9172417,0.8704188,0.87546754,0.8507626,0.8704188,0.8704188,0.8507626,0.59294385,0.89954644,0.87546754,0.8704188,0.88920385,0.8704188,0.8704188,0.8704188,0.8704188,0.77942896,0.77942896,0.9378759,0.8211183,0.9911616,0.8704188,0.9229807,0.9172417,0.99802876,0.8226833,0.8704188,0.8704188,0.8704188,0.8450052,0.8450052,0.87546754,0.8704188,0.9172417,0.8704188,0.8704188,0.99545753,0.91265476,0.0,0.70125055,0.8704188,0.9172417,0.95529187,0.9144221,0.9630385,0.0,0.8014318,0.0,0.70125055,0.97234464,0.8704188,0.87546754,0.886655,0.9615407,0.78189313,0.9172417,0.8704188,0.8226833,0.8804317,0.9615407,0.9041254,0.68785876,0.85290945,0.59294385,0.8704188,0.77942896,0.77942896,0.8704188,0.91664165,0.9172417,0.8704188,0.8704188,0.68785876,0.7897998,0.9091178,0.97941315,0.83125615,0.9505051,0.8704188,0.9172417,1.0046169,0.8954821,0.9699803,0.9172417,0.8507626,0.8507626,0.9169264,0.8507626,0.85320514,0.8704188,0.0,0.8704188,0.8014318,1.0861539,0.92352617,0.83521694,0.9172417,0.8704188,0.8704188,0.8704188,0.8704188,0.8704188,0.70125055,0.81709516,0.886655,0.886655,0.82159954,0.81192464,0.68785876,0.8704188,0.93395364,0.70125055,0.0,0.8704188,0.8704188,0.89262784,0.8818702,0.8650925,0.82013345,0.8886469,0.9571217,0.8152905,0.88920385,0.9454541,0.8704188,0.9172417,0.8704188,0.8704188,0.8704188,0.9229807,0.9172417,0.9172417,0.98768204,0.9172417,0.9172417,0.8704188,0.8014318,0.8450052,0.8704188,0.998182,0.83521694,0.83521694,0.84200966,0.8704188,0.8904211,0.8704188,0.8704188,0.91804785,0.8704188,0.69360733,0.8600094,0.70125055,0.8014318,0.8704188,0.8818702,0.8704188,0.8704188,0.8704188,0.68785876
0.44463402,0.33861881,0.95303375,0.15687294,0.42191777,0.28464034,0.21591112,0.28464034,0.8683844,0.9117267,0.83365494,0.83365494,0.28464034,0.44463402,0.49651143,0.28464034,0.28464034,0.49651143,0.7549844,0.819253,0.44463402,0.28464034,0.8684486,0.28464034,0.28464034,0.28464034,0.28464034,0.7789837,0.7789837,0.977441,0.6876567,1.0327457,0.28464034,0.83090967,0.83365494,1.0051274,0.17444187,0.28464034,0.28464034,0.28464034,0.21591112,0.21591112,0.44463402,0.28464034,0.83365494,0.28464034,0.28464034,1.0223643,0.9100602,0.8014318,0.15195951,0.28464034,0.83365494,0.8778023,0.5949919,0.8984478,0.8014318,0.0,0.8014318,0.15195951,0.93890893,0.28464034,0.44463402,0.41590956,0.79439807,0.3540691,0.83365494,0.28464034,0.17444187,0.49243975,0.79439807,0.82704467,0.18413058,0.5381867,0.7549844,0.28464034,0.7789837,0.7789837,0.28464034,0.84307796,0.83365494,0.28464034,0.28464034,0.18413058,0.7125189,0.39679587,0.94985723,0.1911717,0.97658163,0.28464034,0.83365494,1.0360134,0.3419333,0.8387863,0.83365494,0.49651143,0.49651143,0.8531606,0.49651143,0.80108523,0.28464034,0.8014318,0.28464034,0.0,1.0926497,0.82880026,0.34116763,0.83365494,0.28464034,0.28464034,0.28464034,0.28464034,0.28464034,0.15195951,0.66747195,0.41590956,0.41590956,0.80255765,0.27955845,0.18413058,0.28464034,0.5710954,0.15195951,0.8014318,0.28464034,0.28464034,0.47388142,0.46608722,0.7313864,0.44905946,0.5910384,0.84837335,0.6796014,0.8684486,0.70456064,0.28464034,0.83365494,0.28464034,0.28464034,0.28464034,0.83090967,0.83365494,0.83365494,1.0158632,0.83365494,0.83365494,0.28464034,0.0,0.21591112,0.28464034,0.9357726,0.34116763,0.34116763,0.8764284,0.28464034,0.27140015,0.28464034,0.28464034,0.843491,0.28464034,0.6247334,0.34559584,0.15195951,0.0,0.28464034,0.46608722,0.28464034,0.28464034,0.28464034,0.18413058
0.87546754,0.6982551,0.91939116,0.8299392,0.85818696,0.8704188,0.8450052,0.8704188,0.9296793,0.8832799,0.9172417,0.9172417,0.8704188,0.87546754,0.8507626,0.8704188,0.8704188,0.8507626,0.59294385,0.89954644,0.87546754,0.8704188,0.88920385,0.8704188,0.8704188,0.8704188,0.8704188,0.77942896,0.77942896,0.9378759,0.8211183,0.9911616,0.8704188,0.9229807,0.9172417,0.99802876,0.8226833,0.8704188,0.8704188,0.8704188,0.8450052,0.8450052,0.87546754,0.8704188,0.9172417,0.8704188,0.8704188,0.99545753,0.91265476,0.0,0.70125055,0.8704188,0.9172417,0.95529187,0.9144221,0.9630385,0.0,0.8014318,0.0,0.70125055,0.97234464,0.8704188,0.87546754,0.886655,0.9615407,0.78189313,0.9172417,0.8704188,0.8226833,0.8804317,0.9615407,0.9041254,0.68785876,0.85290945,0.59294385,0.8704188,0.77942896,0.77942896,0.8704188,0.91664165,0.9172417,0.8704188,0.8704188,0.68785876,0.7897998,0.9091178,0.97941315,0.83125615,0.9505051,0.8704188,0.9172417,1.0046169,0.8954821,0.9699803,0.9172417,0.8507626,0.8507626,0.9169264,0.8507626,0.85320514,0.8704188,0.0,0.8704188,0.8014318,1.0861539,0.92352617,0.83521694,0.9172417,0.8704188,0.8704188,0.8704188,0.8704188,0.8704188,0.70125055,0.81709516,0.886655,0.886655,0.82159954,0.81192464,0.68785876,0.8704188,0.93395364,0.70125055,0.0,0.8704188,0.8704188,0.89262784,0.8818702,0.8650925,0.82013345,0.8886469,0.9571217,0.8152905,0.88920385,0.9454541,0.8704188,0.9172417,0.8704188,0.8704188,0.8704188,0.9229807,0.9172417,0.9172417,0.98768204,0.9172417,0.9172417,0.8704188,0.8014318,0.8450052,0.8704188,0.998182,0.83521694,0.83521694,0.84200966,0.8704188,0.8904211,0.8704188,0.8704188,0.91804785,0.8704188,0.69360733,0.8600094,0.70125055,0.8014318,0.8704188,0.8818702,0.8704188,0.8704188,0.8704188,0.68785876
0.57588094,0.1866593,1.0259278,0.30883244,0.42244306,0.41588727,0.2273909,0.41588727,0.99258006,1.0081584,0.8385557,0.8385557,0.41588727,0.57588094,0.58494323,0.41588727,0.41588727,0.58494323,0.62436163,0.8581878,0.57588094,0.41588727,1.0197349,0.41588727,0.41588727,0.41588727,0.41588727,0.8962384,0.8962384,1.011905,0.6858451,1.0742583,0.41588727,0.8323981,0.8385557,1.0423179,0.30586472,0.41588727,0.41588727,0.41588727,0.2273909,0.2273909,0.57588094,0.41588727,0.8385557,0.41588727,0.41588727,1.0429327,1.006492,0.70125055,0.0,0.41588727,0.8385557,0.9354529,0.71677333,0.9497501,0.70125055,0.15195951,0.70125055,0.0,0.9639657,0.41588727,0.57588094,0.5471565,0.85363877,0.4839484,0.8385557,0.41588727,0.30586472,0.581384,0.85363877,0.83023626,0.17593074,0.6554414,0.62436163,0.41588727,0.8962384,0.8962384,0.41588727,0.84786373,0.8385557,0.41588727,0.41588727,0.17593074,0.84464705,0.49322766,0.9919195,0.3431312,1.0469733,0.41588727,0.8385557,1.054004,0.41914397,0.88703513,0.8385557,0.58494323,0.58494323,0.85838634,0.58494323,0.806311,0.41588727,0.70125055,0.41588727,0.15195951,1.1074727,0.8302887,0.34251726,0.8385557,0.41588727,0.41588727,0.41588727,0.41588727,0.41588727,0.0,0.8194315,0.5471565,0.5471565,0.9120944,0.3916794,0.17593074,0.41588727,0.6687973,0.0,0.70125055,0.41588727,0.41588727,0.57956785,0.5890491,0.74163604,0.4473605,0.62424505,0.8935425,0.6769994,1.0197349,0.7817815,0.41588727,0.8385557,0.41588727,0.41588727,0.41588727,0.8323981,0.8385557,0.8385557,1.0361551,0.8385557,0.8385557,0.41588727,0.15195951,0.2273909,0.41588727,0.97120905,0.34251726,0.34251726,0.80112094,0.41588727,0.28454036,0.41588727,0.41588727,0.85409635,0.41588727,0.7546127,0.49755535,0.0,0.15195951,0.41588727,0.5890491,0.41588727,0.41588727,0.41588727,0.17593074
0.9081611,0.97757506,0.6739683,0.94210446,0.9514285,0.8918545,1.0036424,0.8918545,0.9037546,0.8973254,0.9234965,0.9234965,0.8918545,0.9081611,0.8846689,0.8918545,0.8918545,0.8846689,0.9322094,0.60048074,0.9081611,0.8918545,0.98846155,0.8918545,0.8918545,0.8918545,0.8918545,0.84775203,0.84775203,0.49493375,0.9493336,0.5217658,0.8918545,0.95091593,0.9234965,0.28705493,0.9408595,0.8918545,0.8918545,0.8918545,1.0036424,1.0036424,0.9081611,0.8918545,0.9234965,0.8918545,0.8918545,0.29279757,0.95292604,0.97234464,0.9639657,0.8918545,0.9234965,0.37422782,0.7922102,0.32626718,0.97234464,0.93890893,0.97234464,0.9639657,0.0,0.8918545,0.9081611,0.8884579,0.540652,0.86390716,0.9234965,0.8918545,0.9408595,0.87756354,0.540652,0.9045726,0.91293216,0.8438534,0.9322094,0.8918545,0.84775203,0.84775203,0.8918545,0.90977246,0.9234965,0.8918545,0.8918545,0.91293216,0.92311543,0.913317,0.5312624,0.952288,0.6187076,0.8918545,0.9234965,0.3190747,0.902199,0.53254515,0.9234965,0.8846689,0.8846689,0.9015789,0.8846689,0.848894,0.8918545,0.97234464,0.8918545,0.93890893,1.0723698,0.94641685,1.013061,0.9234965,0.8918545,0.8918545,0.8918545,0.8918545,0.8918545,0.9639657,0.9944504,0.8884579,0.8884579,0.95139515,0.9122036,0.91293216,0.8918545,0.8097363,0.9639657,0.97234464,0.8918545,0.8918545,0.8827457,0.86719537,0.7977179,0.9214928,0.9964977,0.56026435,0.9452208,0.98846155,0.7205355,0.8918545,0.9234965,0.8918545,0.8918545,0.8918545,0.95091593,0.9234965,0.9234965,0.32404497,0.9234965,0.9234965,0.8918545,0.93890893,1.0036424,0.8918545,0.43214986,1.013061,1.013061,0.89829123,0.8918545,0.9404743,0.8918545,0.8918545,0.8667522,0.8918545,0.9065479,0.96426517,0.9639657,0.93890893,0.8918545,0.86719537,0.8918545,0.8918545,0.8918545,0.91293216
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.0,0.4124423,0.7759452,0.5434101,0.6884761,0.1599937,0.63745993,0.1599937,0.63100165,0.6880487,0.8957926,0.8957926,0.1599937,0.0,0.38763234,0.1599937,0.1599937,0.38763234,0.82425535,0.87161624,0.0,0.1599937,0.5943743,0.1599937,0.1599937,0.1599937,0.1599937,0.54511046,0.54511046,0.96672493,0.8065789,0.9295607,0.1599937,0.9352738,0.8957926,1.0058858,0.4655571,0.1599937,0.1599937,0.1599937,0.63745993,0.63745993,0.0,0.1599937,0.8957926,0.1599937,0.1599937,1.0253127,0.70370156,0.87546754,0.57588094,0.1599937,0.8957926,0.89096016,0.51509786,0.9078082,0.87546754,0.44463402,0.87546754,0.57588094,0.9081611,0.1599937,0.0,0.27626023,0.73137283,0.45988202,0.8957926,0.1599937,0.4655571,0.3688527,0.73137283,0.8874613,0.40388542,0.27786863,0.82425535,0.1599937,0.54511046,0.54511046,0.1599937,0.89924085,0.8957926,0.1599937,0.1599937,0.40388542,0.27273384,0.36393443,0.78573656,0.57702035,0.82789975,0.1599937,0.8957926,1.0337334,0.34828886,0.7775946,0.8957926,0.38763234,0.38763234,0.9023607,0.38763234,0.84810233,0.1599937,0.87546754,0.1599937,0.44463402,0.9766766,0.9331644,0.5828647,0.8957926,0.1599937,0.1599937,0.1599937,0.1599937,0.1599937,0.57588094,0.86658305,0.27626023,0.27626023,0.7906532,0.5190294,0.40388542,0.1599937,0.4824986,0.57588094,0.87546754,0.1599937,0.1599937,0.36713287,0.33472067,0.69305015,0.679295,0.7366757,0.777378,0.7871511,0.5943743,0.6345246,0.1599937,0.8957926,0.1599937,0.1599937,0.1599937,0.9352738,0.8957926,0.8957926,1.0215553,0.8957926,0.8957926,0.1599937,0.44463402,0.63745993,0.1599937,0.8686922,0.5828647,0.5828647,0.91417396,0.1599937,0.33919153,0.1599937,0.1599937,0.8996539,0.1599937,0.69400436,0.71460044,0.57588094,0.44463402,0.1599937,0.33472067,0.1599937,0.1599937,0.1599937,0.40388542
0.27626023,0.6865131,0.79844207,0.380771,0.6450181,0.13152781,0.60833156,0.13152781,0.57249314,0.6478697,0.84255004,0.84255004,0.13152781,0.27626023,0.32584113,0.13152781,0.13152781,0.32584113,0.8744229,0.8404315,0.27626023,0.13152781,0.6063311,0.13152781,0.13152781,0.13152781,0.13152781,0.5458917,0.5458917,0.982005,0.85576236,0.94362646,0.13152781,0.8797789,0.84255004,1.0087211,0.43709123,0.13152781,0.13152781,0.13152781,0.60833156,0.60833156,0.27626023,0.13152781,0.84255004,0.13152781,0.13152781,1.0271446,0.6890565,0.886655,0.5471565,0.13152781,0.84255004,0.8809744,0.29840446,0.8990542,0.886655,0.41590956,0.886655,0.5471565,0.8884579,0.13152781,0.27626023,0.0,0.6761317,0.5828049,0.84255004,0.13152781,0.43709123,0.31020978,0.6761317,0.8342188,0.37541956,0.37800798,0.8744229,0.13152781,0.5458917,0.5458917,0.13152781,0.84777546,0.84255004,0.13152781,0.13152781,0.37541956,0.44660547,0.28155622,0.85352606,0.40761018,0.8373584,0.13152781,0.84255004,1.0365031,0.23038736,0.73233706,0.84255004,0.32584113,0.32584113,0.8525032,0.32584113,0.7986256,0.13152781,0.886655,0.13152781,0.41590956,0.97179174,0.8776695,0.706161,0.84255004,0.13152781,0.13152781,0.13152781,0.13152781,0.13152781,0.5471565,0.8855857,0.0,0.0,0.7793751,0.46835136,0.37541956,0.13152781,0.40316123,0.5471565,0.886655,0.13152781,0.13152781,0.30976555,0.08017696,0.8070001,0.62440926,0.8205991,0.7460998,0.8411354,0.6063311,0.5704995,0.13152781,0.84255004,0.13152781,0.13152781,0.13152781,0.8797789,0.84255004,0.84255004,1.0231527,0.84255004,0.84255004,0.13152781,0.41590956,0.60833156,0.13152781,0.85493255,0.706161,0.706161,0.8667834,0.13152781,0.3100094,0.13152781,0.13152781,0.8481885,0.13152781,0.7441719,0.5875503,0.5471565,0.41590956,0.13152781,0.08017696,0.13152781,0.13152781,0.13152781,0.37541956
0.73137283,0.9056788,0.52084035,0.8013648,0.88098675,0.6760287,0.89555085,0.6760287,0.82115597,0.82013124,0.8593865,0.8593865,0.6760287,0.73137283,0.6626695,0.6760287,0.6760287,0.6626695,0.97449344,0.63821596,0.73137283,0.6760287,0.8943684,0.6760287,0.6760287,0.6760287,0.6760287,0.73931605,0.73931605,0.7152376,0.9969359,0.6215762,0.6760287,0.8887331,0.8593865,0.649263,0.80584586,0.6760287,0.6760287,0.6760287,0.89555085,0.89555085,0.73137283,0.6760287,0.8593865,0.6760287,0.6760287,0.674525,0.8512501,0.9615407,0.85363877,0.6760287,0.8593865,0.64991075,0.60425276,0.6273556,0.9615407,0.79439807,0.9615407,0.85363877,0.540652,0.6760287,0.73137283,0.6761317,0.0,0.77433527,0.8593865,0.6760287,0.80584586,0.65737945,0.0,0.85295206,0.7747743,0.71714735,0.97449344,0.6760287,0.73931605,0.73931605,0.6760287,0.8570307,0.8593865,0.6760287,0.6760287,0.7747743,0.79958063,0.69040906,0.44083065,0.84665424,0.32337233,0.6760287,0.8593865,0.69922566,0.6806357,0.2080296,0.8593865,0.6626695,0.6626695,0.8582582,0.6626695,0.80374295,0.6760287,0.9615407,0.6760287,0.79439807,1.0133891,0.88074,0.9295449,0.8593865,0.6760287,0.6760287,0.6760287,0.6760287,0.6760287,0.85363877,0.9650615,0.6761317,0.6761317,0.8966395,0.77455187,0.7747743,0.6760287,0.64134645,0.85363877,0.9615407,0.6760287,0.6760287,0.6728317,0.6566231,0.7714299,0.8449706,0.95341766,0.31072128,0.9339867,0.8943684,0.31291482,0.6760287,0.8593865,0.6760287,0.6760287,0.6760287,0.8887331,0.8593865,0.8593865,0.70735085,0.8593865,0.8593865,0.6760287,0.79439807,0.89555085,0.6760287,0.45041552,0.9295449,0.9295449,0.8683147,0.6760287,0.7538452,0.6760287,0.6760287,0.8137858,0.6760287,0.91412884,0.87135446,0.85363877,0.79439807,0.6760287,0.6566231,0.6760287,0.6760287,0.6760287,0.7747743
0.45988202,0.48065576,0.8519233,0.43775728,0.5776517,0.4527094,0.5329521,0.4527094,0.6347537,0.7232315,0.8134547,0.8134547,0.4527094,0.45988202,0.6253391,0.4527094,0.4527094,0.6253391,0.5690524,0.8483962,0.45988202,0.4527094,0.88354313,0.4527094,0.4527094,0.4527094,0.4527094,0.48316753,0.48316753,0.90983605,0.5513759,0.9203618,0.4527094,0.81012344,0.8134547,0.86806333,0.36718112,0.4527094,0.4527094,0.4527094,0.5329521,0.5329521,0.45988202,0.4527094,0.8134547,0.4527094,0.4527094,0.881011,0.74388283,0.78189313,0.4839484,0.4527094,0.8134547,0.8370511,0.7052349,0.8567302,0.78189313,0.3540691,0.78189313,0.4839484,0.86390716,0.4527094,0.45988202,0.5828049,0.77433527,0.0,0.8134547,0.4527094,0.36718112,0.620615,0.77433527,0.80189246,0.35168996,0.39401606,0.5690524,0.4527094,0.48316753,0.48316753,0.4527094,0.82354265,0.8134547,0.4527094,0.4527094,0.35168996,0.7177113,0.5692714,0.93197185,0.4947607,0.801623,0.4527094,0.8134547,0.9037369,0.56521195,0.8211614,0.8134547,0.6253391,0.6253391,0.8326699,0.6253391,0.7723065,0.4527094,0.78189313,0.4527094,0.3540691,1.0963755,0.808014,0.5045049,0.8134547,0.4527094,0.4527094,0.4527094,0.4527094,0.4527094,0.4839484,0.55946285,0.5828049,0.5828049,0.6617546,0.4328061,0.35168996,0.4527094,0.68833774,0.4839484,0.78189313,0.4527094,0.4527094,0.61049384,0.62114495,0.72555965,0.58572614,0.669755,0.88788503,0.32726905,0.88354313,0.7778606,0.4527094,0.8134547,0.4527094,0.4527094,0.4527094,0.81012344,0.8134547,0.8134547,0.8743674,0.8134547,0.8134547,0.4527094,0.3540691,0.5329521,0.4527094,0.9524945,0.5045049,0.5045049,0.85392094,0.4527094,0.58436364,0.4527094,0.4527094,0.8239558,0.4527094,0.4388014,0.62978464,0.4839484,0.3540691,0.4527094,0.62114495,0.4527094,0.4527094,0.4527094,0.35168996
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
