0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.9244635,0.75139815,0.92580384,0.92580384,0.87024045,0.8111912,0.82837903,0.7649955,0.8456237,0.92580384,0.93279976,0.93557674,0.94282514,0.94282514,0.9290146,0.9244635,0.94282514,0.92580384,0.9436869,0.92580384,0.92580384,0.79953283,1.0756915,0.827235,0.9436869,0.8246897,0.92580384,0.7463606,1.0756915,0.848258,0.9363017,0.778738,0.8278825,0.9363017,0.8237867,0.87307626,0.92580384,0.92580384,0.92580384,1.0756915,1.0756915,1.0103573,0.80878633,1.0756915,1.0756915,1.0756915,0.9436869,0.8287263,0.9678335,1.0756915,1.0756915,1.0756915,1.0756915,1.0824717,0.9436869,0.92580384,0.92580384,0.92580384,0.92580384,0.92580384,0.9462738,0.94282514,0.92580384,0.92580384,1.2493151,0.8323683,0.9244635,1.0756915,0.7728963,0.93279976,0.80618364,0.9436869,0.92580384,0.9436869,0.92580384,0.93279976,0.92580384,0.8321947,0.92580384,0.7838833,0.9279071,1.0978987,0.97611463,0.92521644,0.94967115,0.7936415,0.82302076,1.0756915,0.78468335,0.987047,1.0756915,1.0756915,1.2135746,1.0756915,1.0342412,1.0756915,1.0756915,1.0756915,1.0980021,0.80091536,0.92580384,1.0756915,0.9119998,0.79153967,0.82833594,1.0756915,1.0079937,1.0079937,0.77256763,0.8032719,0.7649955,1.0253906,0.92580384,0.94282514,0.93423545,1.2493151,1.0956801,0.7727243,0.82406265,0.94282514,0.94282514,0.9505707,1.0756915,0.92580384,0.7801809,1.1262723,0.7606435,0.78835696,1.1048127,1.0756915,0.8313905,0.9290727,0.9244635,0.92580384,1.1168566,0.87622327,0.94282514,0.804189,1.0824717,1.0756915,1.0756915,1.0362824,0.80140823,0.8053047,0.0,0.66442686,0.938904,0.9290727,0.92580384,0.94282514,0.90725666,1.0337199,0.9363017,0.8052756,0.8040397,0.94282514,1.0978987,0.94282514,0.94282514,0.9436869,0.9290727,0.7801326,0.8415218,0.9290727,0.75139815,0.92580384,0.99960154,0.94282514,0.8387099
0.9665405,0.81453824,0.99279433,0.99279433,0.5530643,0.53556496,0.85753226,0.8320026,0.6508128,0.99279433,0.93702674,0.99903876,1.0055625,1.0055625,0.9126625,0.9665405,1.0055625,0.99279433,1.0163754,0.99279433,0.99279433,0.8181967,1.1328669,0.5213284,1.0163754,0.4490061,0.99279433,0.80241126,1.1328669,0.8817172,0.9707835,0.44700843,0.50561535,0.9707835,0.50035554,0.57421917,0.99279433,0.99279433,0.99279433,1.1328669,1.1328669,1.0216525,0.4691222,1.1328669,1.1328669,1.1328669,1.0163754,0.52340025,0.6816235,1.1328669,1.1328669,1.1328669,1.1328669,1.1273088,1.0163754,0.99279433,0.99279433,0.99279433,0.99279433,0.99279433,0.92056847,1.0055625,0.99279433,0.99279433,1.2745951,0.5324415,0.9665405,1.1328669,0.8381054,0.93702674,0.45642316,1.0163754,0.99279433,1.0163754,0.99279433,0.93702674,0.99279433,0.6634297,0.99279433,0.81109935,0.73054993,1.1664077,1.0560303,0.74514836,1.0129665,0.8522111,0.49303374,1.1328669,0.5324011,1.0601512,1.1328669,1.1328669,1.2405604,1.1328669,1.0846531,1.1328669,1.1328669,1.1328669,0.78410906,0.5298487,0.99279433,1.1328669,0.9710684,0.8009626,0.55975443,1.1328669,1.0343512,1.0343512,0.81843626,0.82362413,0.8320026,0.94722784,0.99279433,1.0055625,0.9737254,1.2745951,1.145454,0.82897204,1.0353776,1.0055625,1.0055625,0.58131284,1.1328669,0.99279433,0.81006193,1.1244425,0.78883487,0.8473351,1.1010286,1.1328669,0.6711638,0.99871624,0.9665405,0.99279433,1.2005745,0.7787025,1.0055625,0.638135,1.1273088,1.1328669,1.1328669,1.0141501,0.63399404,0.6413071,0.66442686,0.0,0.7819685,0.99871624,0.99279433,1.0055625,0.63632584,1.0868853,0.9707835,0.45825395,0.47906485,1.0055625,1.1664077,1.0055625,1.0055625,1.0163754,0.99871624,0.7979676,0.5599066,0.99871624,0.81453824,0.99279433,0.93089557,1.0055625,0.8637306
1.0294553,0.8827087,1.0588529,1.0588529,0.79944015,0.739572,0.915872,0.89983386,0.81085235,1.0588529,1.0075896,1.0521892,1.0692297,1.0692297,0.9800336,1.0294553,1.0692297,1.0588529,1.0874412,1.0588529,1.0588529,0.93350637,1.234066,0.7772395,1.0874412,0.7256813,1.0588529,0.87745994,1.234066,0.9407114,1.0367497,0.7948305,0.7710899,1.0367497,0.7346721,0.7741799,1.0588529,1.0588529,1.0588529,1.234066,1.234066,1.1264849,0.7576959,1.234066,1.234066,1.234066,1.0874412,0.7565256,0.9332692,1.234066,1.234066,1.234066,1.234066,1.237873,1.0874412,1.0588529,1.0588529,1.0588529,1.0588529,1.0588529,0.996913,1.0692297,1.0588529,1.0588529,1.3051319,0.77818143,1.0294553,1.234066,0.87074745,1.0075896,0.74179846,1.0874412,1.0588529,1.0874412,1.0588529,1.0075896,1.0588529,0.8649379,1.0588529,0.8577321,0.83544695,1.2499489,1.0629324,0.73019373,1.0512635,0.8279932,0.757812,1.234066,0.7368051,1.0963937,1.234066,1.234066,1.2658148,1.234066,1.1901168,1.234066,1.234066,1.234066,0.99773014,0.72377235,1.0588529,1.234066,1.0191228,0.8174552,0.7435432,1.234066,1.1389966,1.1389966,0.9190099,0.9273517,0.89983386,0.9723467,1.0588529,1.0692297,1.0478784,1.3051319,1.1838697,0.8166133,1.08466,1.0692297,1.0692297,0.9228443,1.234066,1.0588529,0.85025865,1.2220377,0.81859505,0.9346783,1.093362,1.234066,0.7545639,1.0622866,1.0294553,1.0588529,1.246817,0.81748194,1.0692297,0.7414925,1.237873,1.234066,1.234066,1.1251835,0.74094975,0.8060929,0.938904,0.7819685,0.0,1.0622866,1.0588529,1.0692297,0.86560696,1.1411133,1.0367497,0.71794635,0.7676425,1.0692297,1.2499489,1.0692297,1.0692297,1.0874412,1.0622866,0.8061655,0.7483493,1.0622866,0.8827087,1.0588529,0.92891043,1.0692297,0.91101176
0.54221547,0.96836436,0.2939876,0.2939876,1.0531437,1.021419,1.1270187,0.98190355,1.0735043,0.2939876,0.41188228,0.39570758,0.30221477,0.30221477,0.5788925,0.54221547,0.30221477,0.2939876,0.34962288,0.2939876,0.2939876,1.1788654,0.42243132,1.0337098,0.34962288,1.0407737,0.2939876,0.98898333,0.42243132,1.1341006,0.53884286,1.0471689,1.0297096,0.53884286,1.0632131,1.0848923,0.2939876,0.2939876,0.2939876,0.42243132,0.42243132,0.69642615,1.0144991,0.42243132,0.42243132,0.42243132,0.34962288,1.0576998,0.69342214,0.42243132,0.42243132,0.42243132,0.42243132,0.6202792,0.34962288,0.2939876,0.2939876,0.2939876,0.2939876,0.2939876,0.74132746,0.30221477,0.2939876,0.2939876,1.2357479,1.0361186,0.54221547,0.42243132,1.0588684,0.41188228,1.0412865,0.34962288,0.2939876,0.34962288,0.2939876,0.41188228,0.2939876,1.0414082,0.2939876,1.088957,1.0290924,0.8311351,0.42484677,1.1335266,0.31977537,1.1067654,1.0386591,0.42243132,1.0502414,1.0748042,0.42243132,0.42243132,1.0555397,0.42243132,0.3353072,0.42243132,0.42243132,0.42243132,1.1058694,1.0096987,0.2939876,0.42243132,0.17760903,1.0648824,1.0324973,0.42243132,0.33920768,0.33920768,1.0840082,1.1856383,0.98190355,1.1499989,0.2939876,0.30221477,0.58415765,1.2357479,0.935921,1.0955147,0.37671682,0.30221477,0.30221477,0.69054526,0.42243132,0.2939876,1.0678581,0.56042033,1.0416442,1.0965688,0.9877213,0.42243132,1.0420144,0.0,0.54221547,0.2939876,1.235071,1.0305932,0.30221477,1.0342294,0.6202792,0.42243132,0.42243132,0.36770087,1.0292745,1.0453564,0.9290727,0.99871624,1.0622866,0.0,0.2939876,0.30221477,0.5650854,1.0363675,0.53884286,1.0506485,1.0131725,0.30221477,0.8311351,0.30221477,0.30221477,0.34962288,0.0,1.0490386,1.0343174,0.0,0.96836436,0.2939876,1.0820746,0.30221477,1.1283911
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.5263524,1.0056754,0.42083806,0.42083806,0.75219196,0.7111345,1.1269423,1.0211854,0.85120827,0.42083806,0.33382732,0.7369636,0.5246181,0.5246181,0.41426507,0.5263524,0.5246181,0.42083806,0.51896447,0.42083806,0.42083806,1.1478034,0.7687436,0.7673415,0.51896447,0.742377,0.42083806,1.0066825,0.7687436,1.1257935,0.6206286,0.6919623,0.7542265,0.6206286,0.72523564,0.7730509,0.42083806,0.42083806,0.42083806,0.7687436,0.7687436,0.82161057,0.73065853,0.7687436,0.7687436,0.7687436,0.51896447,0.7755044,0.42149127,0.7687436,0.7687436,0.7687436,0.7687436,0.84646326,0.51896447,0.42083806,0.42083806,0.42083806,0.42083806,0.42083806,0.5231549,0.5246181,0.42083806,0.42083806,1.2428861,0.7728343,0.5263524,0.7687436,1.0330313,0.33382732,0.73634464,0.51896447,0.42083806,0.51896447,0.42083806,0.33382732,0.42083806,0.85483414,0.42083806,1.0366911,0.81157255,0.97027385,0.5516972,0.9367719,0.61566466,1.0633672,0.7412959,0.7687436,0.81425685,1.0509058,0.7687436,0.7687436,1.1620166,0.7687436,0.6429242,0.7687436,0.7687436,0.7687436,0.874291,0.7229632,0.42083806,0.7687436,0.5524088,1.0211366,0.73270994,0.7687436,0.6706495,0.6706495,1.0480043,1.1537156,1.0211854,0.97812504,0.42083806,0.5246181,0.60724264,1.2428861,1.0287946,1.0537188,0.6178726,0.5246181,0.5246181,0.3933029,0.7687436,0.42083806,1.0198483,0.8343628,0.9941757,1.057486,1.0271329,0.7687436,0.84727794,0.5650854,0.5263524,0.42083806,1.1470805,0.8613083,0.5246181,0.8254641,0.84646326,0.7687436,0.7687436,0.6295015,0.82150257,0.8572231,0.90725666,0.63632584,0.86560696,0.5650854,0.42083806,0.5246181,0.0,1.0119241,0.6206286,0.7079676,0.7417889,0.5246181,0.97027385,0.5246181,0.5246181,0.51896447,0.5650854,1.0083448,0.7371986,0.5650854,1.0056754,0.42083806,0.90442145,0.5246181,1.1148174
0.9386979,1.1860448,0.9183543,0.9183543,1.1691376,1.0465461,1.0741805,1.1827981,1.0920403,0.9183543,0.9521283,1.002476,0.7781681,0.7781681,0.9849871,0.9386979,0.7781681,0.9183543,1.0483185,0.9183543,0.9183543,0.8132759,1.2462752,1.170699,1.0483185,1.1651328,0.9183543,1.1767392,1.2462752,0.93582195,0.7918293,1.0502038,1.1685792,0.7918293,1.072898,1.1042222,0.9183543,0.9183543,0.9183543,1.2462752,1.2462752,1.1590035,1.165025,1.2462752,1.2462752,1.2462752,1.0483185,1.1586769,1.1734681,1.2462752,1.2462752,1.2462752,1.2462752,1.221297,1.0483185,0.9183543,0.9183543,0.9183543,0.9183543,0.9183543,0.9918455,0.7781681,0.9183543,0.9183543,0.93863875,1.1710492,0.9386979,1.2462752,0.90775394,0.9521283,1.0458013,1.0483185,0.9183543,1.0483185,0.9183543,0.9521283,0.9183543,1.1606241,0.9183543,1.0530356,1.0659409,1.2578831,0.91203576,1.0107931,1.0287536,1.2152139,1.1662749,1.2462752,1.0417789,0.82154304,1.2462752,1.2462752,1.2466897,1.2462752,1.0860991,1.2462752,1.2462752,1.2462752,1.1877367,1.088918,0.9183543,1.2462752,1.0398,1.212198,1.0638462,1.2462752,1.1883136,1.1883136,1.0281184,0.7446287,1.1827981,0.9993682,0.9183543,0.7781681,1.0550269,0.93863875,1.183142,1.0857702,1.0673077,0.7781681,0.7781681,1.1518317,1.2462752,0.9183543,1.0331116,1.2415787,1.1044735,1.0338383,1.1094509,1.2462752,1.0680944,1.0363675,0.9386979,0.9183543,0.7197286,1.1175724,0.7781681,1.0429362,1.221297,1.2462752,1.2462752,1.2058332,1.0434988,1.0794177,1.0337199,1.0868853,1.1411133,1.0363675,0.9183543,0.7781681,1.0119241,0.0,0.7918293,1.0585048,1.1647464,0.7781681,1.2578831,0.7781681,0.7781681,1.0483185,1.0363675,1.208904,1.1437,1.0363675,1.1860448,0.9183543,1.0040548,0.7781681,1.1940476
0.14843363,0.9987992,0.45895094,0.45895094,1.022565,0.9970887,1.132281,1.0169438,1.0268613,0.45895094,0.5048276,0.69172645,0.31167418,0.31167418,0.3199578,0.14843363,0.31167418,0.45895094,0.60079885,0.45895094,0.45895094,1.0989094,0.78780806,1.0015446,0.60079885,1.0218198,0.45895094,1.0111042,0.78780806,1.1373067,0.0,1.0256232,0.99750626,0.0,1.0407047,1.0448953,0.45895094,0.45895094,0.45895094,0.78780806,0.78780806,0.5745044,0.98156166,0.78780806,0.78780806,0.78780806,0.60079885,1.0261092,0.55683535,0.78780806,0.78780806,0.78780806,0.78780806,0.94395024,0.60079885,0.45895094,0.45895094,0.45895094,0.45895094,0.45895094,0.45671037,0.31167418,0.45895094,0.45895094,1.252049,1.0040061,0.14843363,0.78780806,1.0606577,0.5048276,1.0261747,0.60079885,0.45895094,0.60079885,0.45895094,0.5048276,0.45895094,1.003798,0.45895094,1.0705879,0.97748,0.93608963,0.5728529,1.0885609,0.56933075,1.106164,0.9995602,0.78780806,1.0356146,0.9435293,0.78780806,0.78780806,1.1310755,0.78780806,0.62704,0.78780806,0.78780806,0.78780806,1.0797414,0.98845637,0.45895094,0.78780806,0.52002054,1.0501668,0.9983117,0.78780806,0.6944474,0.6944474,1.0786275,1.1901525,1.0169438,1.0783376,0.45895094,0.31167418,0.28694728,1.252049,1.0088005,1.0780272,0.6072523,0.31167418,0.31167418,0.79381526,0.78780806,0.45895094,1.0533118,0.8914061,1.0326664,1.0932893,0.8586283,0.78780806,1.0039449,0.53884286,0.14843363,0.45895094,1.107949,0.9948687,0.31167418,1.0059221,0.94395024,0.78780806,0.78780806,0.7390584,1.0012714,0.9998249,0.9363017,0.9707835,1.0367497,0.53884286,0.45895094,0.31167418,0.6206286,0.7918293,0.0,1.0304439,0.9860218,0.31167418,0.93608963,0.31167418,0.31167418,0.60079885,0.53884286,1.0427296,1.0092765,0.53884286,0.9987992,0.45895094,1.0371007,0.31167418,1.1323931
1.0155506,0.73563176,1.0337026,1.0337026,0.4915573,0.32279912,0.72573006,0.74591887,0.50429064,1.0337026,0.997143,1.0424571,1.0504862,1.0504862,0.97845316,1.0155506,1.0504862,1.0337026,1.0518559,1.0337026,1.0337026,0.73972476,1.165405,0.42089126,1.0518559,0.25696066,1.0337026,0.72969705,1.165405,0.7385598,1.0304439,0.08671083,0.4146542,1.0304439,0.09352724,0.33648187,1.0337026,1.0337026,1.0337026,1.165405,1.165405,1.0695369,0.37220263,1.165405,1.165405,1.165405,1.0518559,0.37408447,0.7304297,1.165405,1.165405,1.165405,1.165405,1.1620934,1.0518559,1.0337026,1.0337026,1.0337026,1.0337026,1.0337026,0.9769013,1.0504862,1.0337026,1.0337026,1.157252,0.43527895,1.0155506,1.165405,0.5700593,0.997143,0.18144082,1.0518559,1.0337026,1.0518559,1.0337026,0.997143,1.0337026,0.5886611,1.0337026,0.47729626,0.49938706,1.1953772,1.0490679,0.62481564,1.0411041,0.6818694,0.4205543,1.165405,0.269111,1.1275519,1.165405,1.165405,1.1977825,1.165405,1.1220919,1.165405,1.165405,1.165405,0.8365221,0.29597712,1.0337026,1.165405,1.0089216,0.5830769,0.3441743,1.165405,1.0722685,1.0722685,0.67140836,0.7479801,0.74591887,0.8509553,1.0337026,1.0504862,1.0260842,1.157252,1.0783643,0.65345925,1.0574559,1.0504862,1.0504862,0.70554143,1.165405,1.0337026,0.48462892,1.1978093,0.4900141,0.69502515,1.1408122,1.165405,0.41331327,1.0506485,1.0155506,1.0337026,1.1104128,0.74342465,1.0504862,0.31243145,1.1620934,1.165405,1.165405,1.066569,0.3116439,0.43149123,0.8052756,0.45825395,0.71794635,1.0506485,1.0337026,1.0504862,0.7079676,1.0585048,1.0304439,0.0,0.3815036,1.0504862,1.1953772,1.0504862,1.0504862,1.0518559,1.0506485,0.5880647,0.40236902,1.0506485,0.73563176,1.0337026,0.7214482,1.0504862,0.8074615
0.97766644,0.80079216,1.014003,1.014003,0.23839852,0.3670086,0.86436266,0.81448066,0.43777618,1.014003,1.008283,1.0003624,1.0267752,1.0267752,0.98030436,0.97766644,1.0267752,1.014003,1.0204366,1.014003,1.014003,0.8999841,1.1240463,0.10593952,1.0204366,0.26718745,1.014003,0.7919503,1.1240463,0.90778726,0.9860218,0.42628872,0.10745015,0.9860218,0.37069902,0.27830392,1.014003,1.014003,1.014003,1.1240463,1.1240463,1.0148927,0.065843575,1.1240463,1.1240463,1.1240463,1.0204366,0.14701092,0.76115626,1.1240463,1.1240463,1.1240463,1.1240463,1.1132787,1.0204366,1.014003,1.014003,1.014003,1.014003,1.014003,0.96275866,1.0267752,1.014003,1.014003,1.2571737,0.13318472,0.97766644,1.1240463,0.7508434,1.008283,0.3193238,1.0204366,1.014003,1.0204366,1.014003,1.008283,1.014003,0.401075,1.014003,0.60579395,0.50563186,1.158704,1.0568049,0.7299925,0.9852225,0.70452577,0.18600911,1.1240463,0.39654186,1.1180173,1.1240463,1.1240463,1.2047968,1.1240463,1.0868938,1.1240463,1.1240463,1.1240463,0.7211769,0.3223871,1.014003,1.1240463,0.97250086,0.5940629,0.37640944,1.1240463,1.0349234,1.0349234,0.82888913,0.9098925,0.81448066,0.9214212,1.014003,1.0267752,0.98433393,1.2571737,1.0803771,0.7810184,1.0405841,1.0267752,1.0267752,0.6635419,1.1240463,1.014003,0.6624551,1.1528122,0.65833765,0.85308254,1.1093738,1.1240463,0.4293954,1.0131725,0.97766644,1.014003,1.2108239,0.7261254,1.0267752,0.41073313,1.1132787,1.1240463,1.1240463,1.0711948,0.41099522,0.36435148,0.8040397,0.47906485,0.7676425,1.0131725,1.014003,1.0267752,0.7417889,1.1647464,0.9860218,0.3815036,0.0,1.0267752,1.158704,1.0267752,1.0267752,1.0204366,1.0131725,0.5950999,0.31887013,1.0131725,0.80079216,1.014003,0.88036984,1.0267752,0.808328
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.95581424,1.0049793,0.8990822,0.8990822,1.201018,1.2041218,1.1861501,0.9943152,1.1988934,0.8990822,0.8544073,0.8633914,0.88393784,0.88393784,0.90410674,0.95581424,0.88393784,0.8990822,0.89357257,0.8990822,0.8990822,1.2566491,0.5981539,1.1788054,0.89357257,1.201949,0.8990822,1.0169659,0.5981539,1.1846755,0.93608963,1.1909418,1.173226,0.93608963,1.2097558,1.2296091,0.8990822,0.8990822,0.8990822,0.5981539,0.5981539,0.79707384,1.1619099,0.5981539,0.5981539,0.5981539,0.89357257,1.212889,0.92829335,0.5981539,0.5981539,0.5981539,0.5981539,0.6530945,0.89357257,0.8990822,0.8990822,0.8990822,0.8990822,0.8990822,1.0686086,0.88393784,0.8990822,0.8990822,1.2574078,1.1839935,0.95581424,0.5981539,1.1320679,0.8544073,1.1941878,0.89357257,0.8990822,0.89357257,0.8990822,0.8544073,0.8990822,1.1859076,0.8990822,1.186743,1.1616513,0.0,1.0299413,1.2716917,0.94825023,1.1993656,1.1768953,0.5981539,1.1922401,1.2798271,0.5981539,0.5981539,0.96941173,0.5981539,0.7365728,0.5981539,0.5981539,0.5981539,1.2525172,1.1984904,0.8990822,0.5981539,0.90819526,1.1640493,1.2186474,0.5981539,0.7564669,0.7564669,1.160278,1.2512623,0.9943152,1.3077916,0.8990822,0.88393784,0.95278305,1.2574078,0.8594242,1.2207872,0.8934822,0.88393784,0.88393784,0.9999241,0.5981539,0.8990822,1.1615907,0.83863777,1.1441475,1.1486017,1.1647968,0.5981539,1.2260404,0.8311351,0.95581424,0.8990822,1.2616869,1.2122519,0.88393784,1.2056059,0.6530945,0.5981539,0.5981539,0.7290396,1.203924,1.1724579,1.0978987,1.1664077,1.2499489,0.8311351,0.8990822,0.88393784,0.97027385,1.2578831,0.93608963,1.1953772,1.158704,0.88393784,0.0,0.88393784,0.88393784,0.89357257,0.8311351,1.1468593,1.2139745,0.8311351,1.0049793,0.8990822,1.2090962,0.88393784,1.1264467
